msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,ja,new,
,https://afthemes.com/products/reviewnews-pro/,,ja,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,ja,new,
,AF themes,,ja,new,
,https://www.afthemes.com/,,ja,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ja,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ja,new,
,Dashboard,,ja,new,
,Site Analytics,,ja,new,
,Ads Settings,,ja,new,
,Customize,,ja,new,
,Header Builder,,ja,new,
,Footer Builder,,ja,new,
,Starter Sites,,ja,new,
,Block Patterns,,ja,new,
,Elementor Kits,,ja,new,
,Support,,ja,new,
,Master Bundle Plan,,ja,new,
,Security check failed,,ja,new,
,You do not have permission to perform this action.,,ja,new,
,Ads settings saved.,,ja,new,
,Global Ads Placement,,ja,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,ja,new,
,Header Ad,,ja,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,ja,new,
,Before Content,,ja,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,ja,new,
,After Content,,ja,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,ja,new,
,Before First Paragraph,,ja,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,ja,new,
,After Third Paragraph,,ja,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,ja,new,
,After Post Content,,ja,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,ja,new,
,Sidebar Ad,,ja,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,ja,new,
,Footer Ad,,ja,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,ja,new,
,Archive / Blog Ads,,ja,new,
,Before Post List,,ja,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,ja,new,
,After Post List,,ja,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,ja,new,
,Between Posts,,ja,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,ja,new,
,Save Ads Settings,,ja,new,
,Helpful YouTube Videos,,ja,new,
,Launch Your News Website Quickly,,ja,new,
,Use our free accessible theme to build a news site without coding.,,ja,new,
,Multi-Author Collaboration,,ja,new,
,Learn how to manage multiple authors smoothly with our plugin.,,ja,new,
,Import Gutenberg Patterns,,ja,new,
,Easily import templates and patterns for consistent layouts.,,ja,new,
,Elementor Tutorial for Beginners,,ja,new,
,Build a professional news site fast with no coding needed.,,ja,new,
,Multilingual Translation Guide,,ja,new,
,Step-by-step guide to translate your site into multiple languages.,,ja,new,
,The Templatespare plugin should be updated to the latest version,,ja,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ja,new,
,Blockspare plugin version should be more than %s.,,ja,new,
,"One-click Import, No Coding Hassle!",,ja,new,
,Elespare plugin version should be more than %s.,,ja,new,
,Are you sure you want to install this plugin?,,ja,new,
,Install Now,,ja,new,
,Activate,,ja,new,
,Activated,,ja,new,
,Get Starter Sites,,ja,new,
,Get Started,,ja,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ja,new,
,By,,ja,new,
,More Details,,ja,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,ja,new,
,Howdy!,,ja,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ja,new,
,Explore Our Pre-Built Starter Websites!,,ja,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ja,new,
,Demos/product,,ja,new,
,Theme dashboard,,ja,new,
,Documentation,,ja,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ja,new,
,Docs,,ja,new,
,Videos,,ja,new,
,Blog,,ja,new,
,Rate This Theme,,ja,new,
,"Sorry, you are not allowed to install plugins on this site.",,ja,new,
,"Error - unable to verify nonce, please try again.",,ja,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ja,new,
,One thought on &ldquo;%1$s&rdquo;,,ja,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ja,new,
,Comments are closed.,,ja,new,
,%1$s by %2$s.,,ja,new,
,Primary Menu,,ja,new,
,Top Menu,,ja,new,
,Social Menu,,ja,new,
,Footer Menu,,ja,new,
,You already reacted.,,ja,new,
,Thanks for reacting!,,ja,new,
,Error occurred.,,ja,new,
,Skip to content,,ja,new,
,Load More,,ja,new,
,Open search form,,ja,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,ja,new,
,Hide builder panel,,ja,new,
,Hide Builder,,ja,new,
,Device view controls,,ja,new,
,Choose an Element,,ja,new,
,Close choose element modal,,ja,new,
,Footer Layout,,ja,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,ja,new,
,Header,,ja,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,ja,new,
,Footer,,ja,new,
,Enable %s Builder,,ja,new,
,Add Element,,ja,new,
,Remove Element,,ja,new,
,Configure Element,,ja,new,
,Desktop,,ja,new,
,Element Settings,,ja,new,
,close Off-Canvas Navigation,,ja,new,
,Site & Logo,,ja,new,
,Site Identity,,ja,new,
,You can change Site Identity from %s.,,ja,new,
,Promotion,,ja,new,
,Off Canvas,,ja,new,
,Off Canvas Widget Area,,ja,new,
,This widget area is used in the mobile off-canvas panel. %s,,ja,new,
,Manage widgets,,ja,new,
,Primary menu,,ja,new,
,Select Menu,,ja,new,
,You can change Menu from menu panel. %s,,ja,new,
,Manage menu,,ja,new,
,Date,,ja,new,
,Choose date format,,ja,new,
,You can change date from general settings (Settings > General > Date Format). %s,,ja,new,
,Manage Date,,ja,new,
,Top Navigation,,ja,new,
,Site Mode,,ja,new,
,Custom HTML,,ja,new,
,HTML Content,,ja,new,
,Search,,ja,new,
,Searc Form,,ja,new,
,Custom Link,,ja,new,
,Custom link,,ja,new,
,live,,ja,new,
,Widget 1,,ja,new,
,Select Widget,,ja,new,
,Add widget to display . %s,,ja,new,
,Widget 2,,ja,new,
,Widget 3,,ja,new,
,Navigation,,ja,new,
,Copyright,,ja,new,
,Beta,,ja,new,
,"You can manage header site mode, search and live text from here. %s",,ja,new,
,Manage Header,,ja,new,
,No menu assigned,,ja,new,
,-- Select --,,ja,new,
,Subscribe,,ja,new,
,Popular Tags,,ja,new,
,Breaking News,,ja,new,
,Prime News,,ja,new,
,Related Stories,,ja,new,
,Youtube video Section,,ja,new,
,Featured Videos,,ja,new,
,Express Posts Section,,ja,new,
,Express Posts 1,,ja,new,
,Express Posts 2,,ja,new,
,Posts List Section,,ja,new,
,General,,ja,new,
,Update,,ja,new,
,More,,ja,new,
,Posts Carousel,,ja,new,
,Main News,,ja,new,
,Latest,,ja,new,
,Popular,,ja,new,
,Trending,,ja,new,
,Trending Now,,ja,new,
,Popular Now,,ja,new,
,Video,,ja,new,
,Top,,ja,new,
,Editor's Picks,,ja,new,
,Trending Story,,ja,new,
,Featured Posts,,ja,new,
,Featured Categories,,ja,new,
,Featured Pages,,ja,new,
,Custom Options,,ja,new,
,Post list Section Title %d,,ja,new,
,View More,,ja,new,
,Read More,,ja,new,
,What do you feel about this?,,ja,new,
,Connect with Us,,ja,new,
,Instagram,,ja,new,
,Popular News,,ja,new,
,Subscribe To  Our Newsletter,,ja,new,
,You May Have Missed,,ja,new,
