msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,pl,new,
,https://afthemes.com/products/reviewnews-pro/,,pl,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,pl,new,
,AF themes,,pl,new,
,https://www.afthemes.com/,,pl,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,pl,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,pl,new,
,Dashboard,,pl,new,
,Site Analytics,,pl,new,
,Ads Settings,,pl,new,
,Customize,,pl,new,
,Header Builder,,pl,new,
,Footer Builder,,pl,new,
,Starter Sites,,pl,new,
,Block Patterns,,pl,new,
,Elementor Kits,,pl,new,
,Support,,pl,new,
,Master Bundle Plan,,pl,new,
,Security check failed,,pl,new,
,You do not have permission to perform this action.,,pl,new,
,Ads settings saved.,,pl,new,
,Global Ads Placement,,pl,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,pl,new,
,Header Ad,,pl,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,pl,new,
,Before Content,,pl,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,pl,new,
,After Content,,pl,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,pl,new,
,Before First Paragraph,,pl,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,pl,new,
,After Third Paragraph,,pl,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,pl,new,
,After Post Content,,pl,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,pl,new,
,Sidebar Ad,,pl,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,pl,new,
,Footer Ad,,pl,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,pl,new,
,Archive / Blog Ads,,pl,new,
,Before Post List,,pl,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,pl,new,
,After Post List,,pl,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,pl,new,
,Between Posts,,pl,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,pl,new,
,Save Ads Settings,,pl,new,
,Helpful YouTube Videos,,pl,new,
,Launch Your News Website Quickly,,pl,new,
,Use our free accessible theme to build a news site without coding.,,pl,new,
,Multi-Author Collaboration,,pl,new,
,Learn how to manage multiple authors smoothly with our plugin.,,pl,new,
,Import Gutenberg Patterns,,pl,new,
,Easily import templates and patterns for consistent layouts.,,pl,new,
,Elementor Tutorial for Beginners,,pl,new,
,Build a professional news site fast with no coding needed.,,pl,new,
,Multilingual Translation Guide,,pl,new,
,Step-by-step guide to translate your site into multiple languages.,,pl,new,
,The Templatespare plugin should be updated to the latest version,,pl,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,pl,new,
,Blockspare plugin version should be more than %s.,,pl,new,
,"One-click Import, No Coding Hassle!",,pl,new,
,Elespare plugin version should be more than %s.,,pl,new,
,Are you sure you want to install this plugin?,,pl,new,
,Install Now,,pl,new,
,Activate,,pl,new,
,Activated,,pl,new,
,Get Starter Sites,,pl,new,
,Get Started,,pl,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,pl,new,
,By,,pl,new,
,More Details,,pl,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,pl,new,
,Howdy!,,pl,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,pl,new,
,Explore Our Pre-Built Starter Websites!,,pl,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,pl,new,
,Demos/product,,pl,new,
,Theme dashboard,,pl,new,
,Documentation,,pl,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,pl,new,
