msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,de,new,unchanged_like
,https://afthemes.com/products/reviewnews-pro/,,de,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,de,new,
,AF themes,,de,new,
,https://www.afthemes.com/,,de,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,de,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,de,new,
,Dashboard,,de,new,
,Site Analytics,,de,new,
,Ads Settings,,de,new,
,Customize,,de,new,
,Header Builder,,de,new,
,Footer Builder,,de,new,
,Starter Sites,,de,new,
,Block Patterns,,de,new,
,Elementor Kits,,de,new,
,Support,,de,new,
,Master Bundle Plan,,de,new,
,Security check failed,,de,new,
,You do not have permission to perform this action.,,de,new,
,Ads settings saved.,,de,new,
,Global Ads Placement,,de,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,de,new,
,Header Ad,,de,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,de,new,
,Before Content,,de,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,de,new,
,After Content,,de,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,de,new,
,Before First Paragraph,,de,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,de,new,
,After Third Paragraph,,de,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,de,new,
,After Post Content,,de,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,de,new,
,Sidebar Ad,,de,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,de,new,
,Footer Ad,,de,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,de,new,
,Archive / Blog Ads,,de,new,
,Before Post List,,de,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,de,new,
,After Post List,,de,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,de,new,
,Between Posts,,de,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,de,new,
,Save Ads Settings,,de,new,
,Helpful YouTube Videos,,de,new,
,Launch Your News Website Quickly,,de,new,
,Use our free accessible theme to build a news site without coding.,,de,new,
,Multi-Author Collaboration,,de,new,
,Learn how to manage multiple authors smoothly with our plugin.,,de,new,
,Import Gutenberg Patterns,,de,new,
,Easily import templates and patterns for consistent layouts.,,de,new,
,Elementor Tutorial for Beginners,,de,new,
,Build a professional news site fast with no coding needed.,,de,new,
,Multilingual Translation Guide,,de,new,
,Step-by-step guide to translate your site into multiple languages.,,de,new,
,The Templatespare plugin should be updated to the latest version,,de,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,new,
,Blockspare plugin version should be more than %s.,,de,new,
,"One-click Import, No Coding Hassle!",,de,new,
,Elespare plugin version should be more than %s.,,de,new,
,Are you sure you want to install this plugin?,,de,new,
,Install Now,,de,new,
,Activate,,de,new,
,Activated,,de,new,
,Get Starter Sites,,de,new,
,Get Started,,de,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,new,
,By,,de,new,
,More Details,,de,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,de,new,
,Howdy!,,de,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,de,new,
,Explore Our Pre-Built Starter Websites!,,de,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,de,new,
,Demos/product,,de,new,
,Theme dashboard,,de,new,
,Documentation,,de,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,new,
,Docs,,de,new,
,Videos,,de,new,unchanged_like
,Blog,,de,new,unchanged_like
,Rate This Theme,,de,new,
,"Sorry, you are not allowed to install plugins on this site.",,de,new,
,"Error - unable to verify nonce, please try again.",,de,new,
,"Sorry, you are not allowed to activate plugins on this site.",,de,new,
,One thought on &ldquo;%1$s&rdquo;,,de,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,new,
,Comments are closed.,,de,new,
,%1$s by %2$s.,,de,new,
,Primary Menu,,de,new,
,Top Menu,,de,new,
,Social Menu,,de,new,
,Footer Menu,,de,new,
,You already reacted.,,de,new,
,Thanks for reacting!,,de,new,
,Error occurred.,,de,new,
,Skip to content,,de,new,
,Load More,,de,new,
,Open search form,,de,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,de,new,
,Hide builder panel,,de,new,
,Hide Builder,,de,new,
,Device view controls,,de,new,
,Choose an Element,,de,new,
,Close choose element modal,,de,new,
,Footer Layout,,de,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,de,new,
,Header,,de,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,de,new,
,Footer,,de,new,
,Enable %s Builder,,de,new,
,Add Element,,de,new,
,Remove Element,,de,new,
,Configure Element,,de,new,
,Desktop,,de,new,unchanged_like
,Element Settings,,de,new,
,close Off-Canvas Navigation,,de,new,
,Site & Logo,,de,new,
,Site Identity,,de,new,
,You can change Site Identity from %s.,,de,new,
,Promotion,,de,new,
,Off Canvas,,de,new,
,Off Canvas Widget Area,,de,new,
,This widget area is used in the mobile off-canvas panel. %s,,de,new,
,Manage widgets,,de,new,
,Primary menu,,de,new,
,Select Menu,,de,new,
,You can change Menu from menu panel. %s,,de,new,
,Manage menu,,de,new,
,Date,,de,new,
,Choose date format,,de,new,
,You can change date from general settings (Settings > General > Date Format). %s,,de,new,
,Manage Date,,de,new,
,Top Navigation,,de,new,
,Site Mode,,de,new,
,Custom HTML,,de,new,
,HTML Content,,de,new,
,Search,,de,new,
,Searc Form,,de,new,
,Custom Link,,de,new,
,Custom link,,de,new,
,live,,de,new,unchanged_like
,Widget 1,,de,new,unchanged_like
,Select Widget,,de,new,
,Add widget to display . %s,,de,new,
,Widget 2,,de,new,unchanged_like
,Widget 3,,de,new,unchanged_like
,Navigation,,de,new,unchanged_like
,Copyright,,de,new,unchanged_like
,Beta,,de,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,de,new,
,Manage Header,,de,new,
,No menu assigned,,de,new,
,-- Select --,,de,new,
,Subscribe,,de,new,
,Popular Tags,,de,new,
,Breaking News,,de,new,
,Prime News,,de,new,unchanged_like
,Related Stories,,de,new,
,Youtube video Section,,de,new,
,Featured Videos,,de,new,
,Express Posts Section,,de,new,
,Express Posts 1,,de,new,
,Express Posts 2,,de,new,
,Posts List Section,,de,new,
,General,,de,new,
,Update,,de,new,
,More,,de,new,
,Posts Carousel,,de,new,
,Main News,,de,new,
,Latest,,de,new,
,Popular,,de,new,
,Trending,,de,new,
,Trending Now,,de,new,
,Popular Now,,de,new,
,Video,,de,new,unchanged_like
,Top,,de,new,
,Editor's Picks,,de,new,
,Trending Story,,de,new,
,Featured Posts,,de,new,
,Featured Categories,,de,new,
,Featured Pages,,de,new,
,Custom Options,,de,new,
,Post list Section Title %d,,de,new,
,View More,,de,new,
,Read More,,de,new,
,What do you feel about this?,,de,new,
,Connect with Us,,de,new,
,Instagram,,de,new,unchanged_like
,Popular News,,de,new,
,Subscribe To  Our Newsletter,,de,new,
,You May Have Missed,,de,new,
,Copyright &copy; {year} All rights reserved.,,de,new,
,Body Background Color,,de,new,
,Site Title Size,,de,new,
,Uppercase Site Title and Tagline,,de,new,
,Site Title/Tagline Color,,de,new,
,Header Image,,de,new,
,Header Image Mode,,de,new,
,Image visibility may vary as per the mode,,de,new,
,Above Site Title,,de,new,
,Set as Background,,de,new,
,Show Full Image (Background),,de,new,
,Disable Image Tint/Overlay,,de,new,
,Site Title/Tagline Color (Dark Mode),,de,new,
,Site Color Mode,,de,new,
,"If the mode switch is in the menu, please test it using the toggle.",,de,new,
,Light,,de,new,
,Dark,,de,new,
,Primary Color Section ,,de,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,de,new,
,Body Background Color (Dark Mode),,de,new,
,Box Background Color,,de,new,
,Primary Color,,de,new,
,Secondary Color Section ,,de,new,
,Secondary Color,,de,new,
,Texts over Secondary Color,,de,new,
,Top Header Section ,,de,new,
,Background Color,,de,new,
