msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,fr,new,
,https://afthemes.com/products/reviewnews-pro/,,fr,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,fr,new,
,AF themes,,fr,new,
,https://www.afthemes.com/,,fr,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,fr,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,fr,new,
,Dashboard,,fr,new,
,Site Analytics,,fr,new,
,Ads Settings,,fr,new,
,Customize,,fr,new,
,Header Builder,,fr,new,
,Footer Builder,,fr,new,
,Starter Sites,,fr,new,
,Block Patterns,,fr,new,
,Elementor Kits,,fr,new,
,Support,,fr,new,
,Master Bundle Plan,,fr,new,
,Security check failed,,fr,new,
,You do not have permission to perform this action.,,fr,new,
,Ads settings saved.,,fr,new,
,Global Ads Placement,,fr,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,fr,new,
,Header Ad,,fr,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,fr,new,
,Before Content,,fr,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,fr,new,
,After Content,,fr,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,fr,new,
,Before First Paragraph,,fr,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,fr,new,
,After Third Paragraph,,fr,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,fr,new,
,After Post Content,,fr,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,fr,new,
,Sidebar Ad,,fr,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,fr,new,
,Footer Ad,,fr,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,fr,new,
,Archive / Blog Ads,,fr,new,
,Before Post List,,fr,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,fr,new,
,After Post List,,fr,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,fr,new,
,Between Posts,,fr,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,fr,new,
,Save Ads Settings,,fr,new,
,Helpful YouTube Videos,,fr,new,
,Launch Your News Website Quickly,,fr,new,
,Use our free accessible theme to build a news site without coding.,,fr,new,
,Multi-Author Collaboration,,fr,new,
,Learn how to manage multiple authors smoothly with our plugin.,,fr,new,
,Import Gutenberg Patterns,,fr,new,
,Easily import templates and patterns for consistent layouts.,,fr,new,
,Elementor Tutorial for Beginners,,fr,new,
,Build a professional news site fast with no coding needed.,,fr,new,
,Multilingual Translation Guide,,fr,new,
,Step-by-step guide to translate your site into multiple languages.,,fr,new,
,The Templatespare plugin should be updated to the latest version,,fr,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,fr,new,
,Blockspare plugin version should be more than %s.,,fr,new,
,"One-click Import, No Coding Hassle!",,fr,new,
,Elespare plugin version should be more than %s.,,fr,new,
,Are you sure you want to install this plugin?,,fr,new,
,Install Now,,fr,new,
,Activate,,fr,new,
,Activated,,fr,new,
,Get Starter Sites,,fr,new,
,Get Started,,fr,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,fr,new,
,By,,fr,new,
,More Details,,fr,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,fr,new,
,Howdy!,,fr,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,fr,new,
,Explore Our Pre-Built Starter Websites!,,fr,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,fr,new,
,Demos/product,,fr,new,
,Theme dashboard,,fr,new,
,Documentation,,fr,new,unchanged_like
,Please check our full documentation for detailed information on how to setup and customize the theme.,,fr,new,
,Docs,,fr,new,
,Videos,,fr,new,
,Blog,,fr,new,
,Rate This Theme,,fr,new,
,"Sorry, you are not allowed to install plugins on this site.",,fr,new,
,"Error - unable to verify nonce, please try again.",,fr,new,
,"Sorry, you are not allowed to activate plugins on this site.",,fr,new,
,One thought on &ldquo;%1$s&rdquo;,,fr,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,fr,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,fr,new,
,Comments are closed.,,fr,new,
,%1$s by %2$s.,,fr,new,
,Primary Menu,,fr,new,
,Top Menu,,fr,new,
,Social Menu,,fr,new,
,Footer Menu,,fr,new,
,You already reacted.,,fr,new,
,Thanks for reacting!,,fr,new,
,Error occurred.,,fr,new,
,Skip to content,,fr,new,
,Load More,,fr,new,
,Open search form,,fr,new,
