msgctxt,msgid,msgid_plural,target_lang,status,issues
,Magazine 7,,de,new,
,https://afthemes.com/products/magazine-7/,,de,new,unchanged_like
,"Magazine 7 is a clean, elegant and beautiful WordPress theme, which is typically designed for a web blog and magazine with an immense research on modern online news portals. With the help of available customizer options and widgets, you can implement layout as a fashion magazine, restaurant blogging & magazine, e-commerce magazine, personal blog, modern news journals, vibrant news sites and more. The theme is SEO friendly with optimized code and outstanding support. See our demos: https://demos.afthemes.com/magazine-7/, https://demos.afthemes.com/magazine-7/restro/, https://demos.afthemes.com/magazine-7/clean-blog/",,de,new,
,AF themes,,de,new,
,https://www.afthemes.com/,,de,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,de,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,de,new,
,Dashboard,,de,new,
,Customize,,de,new,
,Starter Sites,,de,new,
,Elementor Kits,,de,new,
,Block Patterns,,de,new,
,Upgrade to Pro,,de,new,
,Upgrade Now,,de,new,
,The Templatespare plugin should be updated to the latest version,,de,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,new,
,Blockspare plugin version should be more than %s.,,de,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,de,new,
,Elespare plugin version should be more than %s.,,de,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,de,new,
,Are you sure you want to install this plugin?,,de,new,
,Install Now,,de,new,
,Activate,,de,new,
,Activated,,de,new,
,Get Starter Sites,,de,new,
,Get Started,,de,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,new,
,By,,de,new,
,More Details,,de,new,
,"👋 Welcome, and Thank You!",,de,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,de,new,
,🚀 Start With One Click,,de,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,de,new,
,View Demos,,de,new,
,Theme dashboard,,de,new,
,🤝 We're Here for You,,de,new,
,Whether you're just starting or customizing your site.,,de,new,
,Documentation,,de,new,
,Videos,,de,new,unchanged_like
,Support,,de,new,
,⭐ Rate This Theme,,de,new,
,"Sorry, you are not allowed to install plugins on this site.",,de,new,
,"Error - unable to verify nonce, please try again.",,de,new,
,"Sorry, you are not allowed to activate plugins on this site.",,de,new,
,One thought on &ldquo;%1$s&rdquo;,,de,new,
