msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,nl,new,
,https://afthemes.com/products/reviewnews-pro/,,nl,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,nl,new,
,AF themes,,nl,new,
,https://www.afthemes.com/,,nl,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,nl,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,nl,new,
,Dashboard,,nl,new,unchanged_like
,Site Analytics,,nl,new,
,Ads Settings,,nl,new,
,Customize,,nl,new,
,Header Builder,,nl,new,
,Footer Builder,,nl,new,
,Starter Sites,,nl,new,
,Block Patterns,,nl,new,
,Elementor Kits,,nl,new,
,Support,,nl,new,
,Master Bundle Plan,,nl,new,
,Security check failed,,nl,new,
,You do not have permission to perform this action.,,nl,new,
,Ads settings saved.,,nl,new,
,Global Ads Placement,,nl,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,nl,new,
,Header Ad,,nl,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,nl,new,
,Before Content,,nl,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,nl,new,
,After Content,,nl,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,nl,new,
,Before First Paragraph,,nl,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,nl,new,
,After Third Paragraph,,nl,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,nl,new,
,After Post Content,,nl,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,nl,new,
,Sidebar Ad,,nl,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,nl,new,
,Footer Ad,,nl,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,nl,new,
,Archive / Blog Ads,,nl,new,
,Before Post List,,nl,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,nl,new,
,After Post List,,nl,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,nl,new,
,Between Posts,,nl,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,nl,new,
,Save Ads Settings,,nl,new,
,Helpful YouTube Videos,,nl,new,
,Launch Your News Website Quickly,,nl,new,
,Use our free accessible theme to build a news site without coding.,,nl,new,
,Multi-Author Collaboration,,nl,new,
,Learn how to manage multiple authors smoothly with our plugin.,,nl,new,
,Import Gutenberg Patterns,,nl,new,
,Easily import templates and patterns for consistent layouts.,,nl,new,
,Elementor Tutorial for Beginners,,nl,new,
,Build a professional news site fast with no coding needed.,,nl,new,
,Multilingual Translation Guide,,nl,new,
,Step-by-step guide to translate your site into multiple languages.,,nl,new,
,The Templatespare plugin should be updated to the latest version,,nl,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,nl,new,
,Blockspare plugin version should be more than %s.,,nl,new,
,"One-click Import, No Coding Hassle!",,nl,new,
,Elespare plugin version should be more than %s.,,nl,new,
,Are you sure you want to install this plugin?,,nl,new,
,Install Now,,nl,new,
,Activate,,nl,new,
,Activated,,nl,new,
,Get Starter Sites,,nl,new,
,Get Started,,nl,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,nl,new,
,By,,nl,new,
,More Details,,nl,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,nl,new,
,Howdy!,,nl,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,nl,new,
,Explore Our Pre-Built Starter Websites!,,nl,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,nl,new,
,Demos/product,,nl,new,
,Theme dashboard,,nl,new,
,Documentation,,nl,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,nl,new,
,Docs,,nl,new,
,Videos,,nl,new,
