msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,pt,new,unchanged_like
,https://afthemes.com/products/reviewnews-pro/,,pt,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,pt,new,
,AF themes,,pt,new,
,https://www.afthemes.com/,,pt,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,pt,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,pt,new,
,Dashboard,,pt,new,
,Site Analytics,,pt,new,
,Ads Settings,,pt,new,
,Customize,,pt,new,
,Header Builder,,pt,new,
,Footer Builder,,pt,new,
,Starter Sites,,pt,new,
,Block Patterns,,pt,new,
,Elementor Kits,,pt,new,
,Support,,pt,new,
,Master Bundle Plan,,pt,new,
,Security check failed,,pt,new,
,You do not have permission to perform this action.,,pt,new,
,Ads settings saved.,,pt,new,
,Global Ads Placement,,pt,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,pt,new,
,Header Ad,,pt,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,pt,new,
,Before Content,,pt,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,pt,new,
,After Content,,pt,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,pt,new,
,Before First Paragraph,,pt,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,pt,new,
,After Third Paragraph,,pt,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,pt,new,
,After Post Content,,pt,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,pt,new,
,Sidebar Ad,,pt,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,pt,new,
,Footer Ad,,pt,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,pt,new,
,Archive / Blog Ads,,pt,new,
,Before Post List,,pt,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,pt,new,
,After Post List,,pt,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,pt,new,
,Between Posts,,pt,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,pt,new,
,Save Ads Settings,,pt,new,
,Helpful YouTube Videos,,pt,new,
,Launch Your News Website Quickly,,pt,new,
,Use our free accessible theme to build a news site without coding.,,pt,new,
,Multi-Author Collaboration,,pt,new,
,Learn how to manage multiple authors smoothly with our plugin.,,pt,new,
