msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,ru,new,
,https://afthemes.com/products/reviewnews-pro/,,ru,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,ru,new,
,AF themes,,ru,new,
,https://www.afthemes.com/,,ru,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ru,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ru,new,
,Dashboard,,ru,new,
,Site Analytics,,ru,new,
,Ads Settings,,ru,new,
,Customize,,ru,new,
,Header Builder,,ru,new,
,Footer Builder,,ru,new,
,Starter Sites,,ru,new,
,Block Patterns,,ru,new,
,Elementor Kits,,ru,new,
,Support,,ru,new,
,Master Bundle Plan,,ru,new,
,Security check failed,,ru,new,
,You do not have permission to perform this action.,,ru,new,
,Ads settings saved.,,ru,new,
,Global Ads Placement,,ru,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,ru,new,
,Header Ad,,ru,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,ru,new,
,Before Content,,ru,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,ru,new,
,After Content,,ru,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,ru,new,
,Before First Paragraph,,ru,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,ru,new,
,After Third Paragraph,,ru,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,ru,new,
,After Post Content,,ru,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,ru,new,
,Sidebar Ad,,ru,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,ru,new,
,Footer Ad,,ru,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,ru,new,
,Archive / Blog Ads,,ru,new,
,Before Post List,,ru,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,ru,new,
,After Post List,,ru,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,ru,new,
,Between Posts,,ru,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,ru,new,
,Save Ads Settings,,ru,new,
,Helpful YouTube Videos,,ru,new,
,Launch Your News Website Quickly,,ru,new,
,Use our free accessible theme to build a news site without coding.,,ru,new,
,Multi-Author Collaboration,,ru,new,
,Learn how to manage multiple authors smoothly with our plugin.,,ru,new,
,Import Gutenberg Patterns,,ru,new,
,Easily import templates and patterns for consistent layouts.,,ru,new,
,Elementor Tutorial for Beginners,,ru,new,
,Build a professional news site fast with no coding needed.,,ru,new,
,Multilingual Translation Guide,,ru,new,
,Step-by-step guide to translate your site into multiple languages.,,ru,new,
,The Templatespare plugin should be updated to the latest version,,ru,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ru,new,
,Blockspare plugin version should be more than %s.,,ru,new,
,"One-click Import, No Coding Hassle!",,ru,new,
,Elespare plugin version should be more than %s.,,ru,new,
,Are you sure you want to install this plugin?,,ru,new,
,Install Now,,ru,new,
,Activate,,ru,new,
,Activated,,ru,new,
,Get Starter Sites,,ru,new,
,Get Started,,ru,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ru,new,
,By,,ru,new,
,More Details,,ru,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,ru,new,
,Howdy!,,ru,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ru,new,
,Explore Our Pre-Built Starter Websites!,,ru,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ru,new,
,Demos/product,,ru,new,
,Theme dashboard,,ru,new,
,Documentation,,ru,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ru,new,
,Docs,,ru,new,
,Videos,,ru,new,
,Blog,,ru,new,
,Rate This Theme,,ru,new,
,"Sorry, you are not allowed to install plugins on this site.",,ru,new,
,"Error - unable to verify nonce, please try again.",,ru,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ru,new,
,One thought on &ldquo;%1$s&rdquo;,,ru,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,new,
,Comments are closed.,,ru,new,
,%1$s by %2$s.,,ru,new,
,Primary Menu,,ru,new,
,Top Menu,,ru,new,
,Social Menu,,ru,new,
,Footer Menu,,ru,new,
,You already reacted.,,ru,new,
,Thanks for reacting!,,ru,new,
,Error occurred.,,ru,new,
,Skip to content,,ru,new,
,Load More,,ru,new,
,Open search form,,ru,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,ru,new,
,Hide builder panel,,ru,new,
,Hide Builder,,ru,new,
,Device view controls,,ru,new,
,Choose an Element,,ru,new,
,Close choose element modal,,ru,new,
,Footer Layout,,ru,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,ru,new,
,Header,,ru,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,ru,new,
,Footer,,ru,new,
,Enable %s Builder,,ru,new,
,Add Element,,ru,new,
,Remove Element,,ru,new,
,Configure Element,,ru,new,
,Desktop,,ru,new,
,Element Settings,,ru,new,
,close Off-Canvas Navigation,,ru,new,
,Site & Logo,,ru,new,
,Site Identity,,ru,new,
,You can change Site Identity from %s.,,ru,new,
,Promotion,,ru,new,
,Off Canvas,,ru,new,
,Off Canvas Widget Area,,ru,new,
,This widget area is used in the mobile off-canvas panel. %s,,ru,new,
,Manage widgets,,ru,new,
,Primary menu,,ru,new,
,Select Menu,,ru,new,
,You can change Menu from menu panel. %s,,ru,new,
,Manage menu,,ru,new,
,Date,,ru,new,
,Choose date format,,ru,new,
,You can change date from general settings (Settings > General > Date Format). %s,,ru,new,
,Manage Date,,ru,new,
,Top Navigation,,ru,new,
,Site Mode,,ru,new,
,Custom HTML,,ru,new,
,HTML Content,,ru,new,
,Search,,ru,new,
,Searc Form,,ru,new,
,Custom Link,,ru,new,
,Custom link,,ru,new,
,live,,ru,new,
,Widget 1,,ru,new,
,Select Widget,,ru,new,
,Add widget to display . %s,,ru,new,
,Widget 2,,ru,new,
,Widget 3,,ru,new,
,Navigation,,ru,new,
,Copyright,,ru,new,
,Beta,,ru,new,
,"You can manage header site mode, search and live text from here. %s",,ru,new,
,Manage Header,,ru,new,
,No menu assigned,,ru,new,
,-- Select --,,ru,new,
,Subscribe,,ru,new,
,Popular Tags,,ru,new,
,Breaking News,,ru,new,
,Prime News,,ru,new,
,Related Stories,,ru,new,
,Youtube video Section,,ru,new,
,Featured Videos,,ru,new,
,Express Posts Section,,ru,new,
,Express Posts 1,,ru,new,
,Express Posts 2,,ru,new,
,Posts List Section,,ru,new,
,General,,ru,new,
,Update,,ru,new,
,More,,ru,new,
,Posts Carousel,,ru,new,
,Main News,,ru,new,
,Latest,,ru,new,
,Popular,,ru,new,
,Trending,,ru,new,
,Trending Now,,ru,new,
,Popular Now,,ru,new,
,Video,,ru,new,
,Top,,ru,new,
,Editor's Picks,,ru,new,
,Trending Story,,ru,new,
,Featured Posts,,ru,new,
,Featured Categories,,ru,new,
,Featured Pages,,ru,new,
,Custom Options,,ru,new,
,Post list Section Title %d,,ru,new,
,View More,,ru,new,
,Read More,,ru,new,
,What do you feel about this?,,ru,new,
,Connect with Us,,ru,new,
,Instagram,,ru,new,
,Popular News,,ru,new,
,Subscribe To  Our Newsletter,,ru,new,
,You May Have Missed,,ru,new,
,Copyright &copy; {year} All rights reserved.,,ru,new,
,Body Background Color,,ru,new,
,Site Title Size,,ru,new,
,Uppercase Site Title and Tagline,,ru,new,
,Site Title/Tagline Color,,ru,new,
,Header Image,,ru,new,
,Header Image Mode,,ru,new,
,Image visibility may vary as per the mode,,ru,new,
,Above Site Title,,ru,new,
,Set as Background,,ru,new,
,Show Full Image (Background),,ru,new,
,Disable Image Tint/Overlay,,ru,new,
,Site Title/Tagline Color (Dark Mode),,ru,new,
,Site Color Mode,,ru,new,
,"If the mode switch is in the menu, please test it using the toggle.",,ru,new,
,Light,,ru,new,
,Dark,,ru,new,
,Primary Color Section ,,ru,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,ru,new,
,Body Background Color (Dark Mode),,ru,new,
,Box Background Color,,ru,new,
,Primary Color,,ru,new,
,Secondary Color Section ,,ru,new,
,Secondary Color,,ru,new,
,Texts over Secondary Color,,ru,new,
,Top Header Section ,,ru,new,
,Background Color,,ru,new,
,Texts Color,,ru,new,
,Primary Navigation Section ,,ru,new,
,Menu Item Color,,ru,new,
,Badge Background,,ru,new,
,Badge Text Color,,ru,new,
,Watch Online Background,,ru,new,
,Breaking News Background,,ru,new,
,Archive/Widgets Section ,,ru,new,
,Post Title,,ru,new,
,Post Title Over Image,,ru,new,
,Category Color Section ,,ru,new,
,Category Colors,,ru,new,
,Category %d Background,,ru,new,
,Category %d Texts Color,,ru,new,
,Fonts & Typography,,ru,new,
,Font Family Section,,ru,new,
,Fonts Source,,ru,new,
,Theme (Google) Fonts,,ru,new,
,System Fonts,,ru,new,
,Site Title Font,,ru,new,
,Primary Font,,ru,new,
,Secondary Font,,ru,new,
,Texts Formatting Section,,ru,new,
,Title Font Weight,,ru,new,
,Default Value: %d,,ru,new,
,100,,ru,new,unchanged_like
,200,,ru,new,unchanged_like
,300,,ru,new,unchanged_like
,400,,ru,new,unchanged_like
,500,,ru,new,unchanged_like
,600,,ru,new,unchanged_like
,700,,ru,new,unchanged_like
,800,,ru,new,unchanged_like
,900,,ru,new,unchanged_like
,Global Letter Spacing,,ru,new,
,Title Line height,,ru,new,
,Default Value: %g,,ru,new,
,Global Line height,,ru,new,
,Font Size Section,,ru,new,
,General Font Size,,ru,new,
,Global Section Title Size,,ru,new,
,Big Spotlight Post Title Size,,ru,new,
,Medium Spotlight Post Title Size,,ru,new,
,General Post Title Size (Grid),,ru,new,
,General Post Title Size (List),,ru,new,
,General Grid Post Title Size,,ru,new,
,Single Page/Posts Title Size,,ru,new,
,Single Page/Posts Paragraph Size,,ru,new,
,MailChimp Section,,ru,new,
,Footer Section,,ru,new,
,Credits Background Color,,ru,new,
,Credits Texts Color,,ru,new,
,Main Banner Options,,ru,new,
,Main Banner,,ru,new,
,Enable Main Banner Section,,ru,new,
,Main Banner Background Image,,ru,new,
,Recommended Size %1$s px X %2$s px,,ru,new,
,Select Main Banner Layout,,ru,new,
,"Slider, Trending and Tabs",,ru,new,
,"Slider, Tiles and Tabs",,ru,new,
,"Slider, Tiles and Trending",,ru,new,
,Slider and Double Tiles,,ru,new,
,Slider and Tiles,,ru,new,
,Slider and Double Tabs,,ru,new,
,Slider and Single Tabs,,ru,new,
,Slider and Double Trending,,ru,new,
,Slider and Single Trending,,ru,new,
,2 Columns Carousel,,ru,new,
,3 Columns Carousel,,ru,new,
