msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,es,new,
,https://afthemes.com/products/reviewnews-pro/,,es,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,es,new,
,AF themes,,es,new,
,https://www.afthemes.com/,,es,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,es,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,es,new,
,Dashboard,,es,new,
,Site Analytics,,es,new,
,Ads Settings,,es,new,
,Customize,,es,new,
,Header Builder,,es,new,
,Footer Builder,,es,new,
,Starter Sites,,es,new,
,Block Patterns,,es,new,
,Elementor Kits,,es,new,
,Support,,es,new,
,Master Bundle Plan,,es,new,
,Security check failed,,es,new,
,You do not have permission to perform this action.,,es,new,
,Ads settings saved.,,es,new,
,Global Ads Placement,,es,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,es,new,
,Header Ad,,es,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,es,new,
,Before Content,,es,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,es,new,
,After Content,,es,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,es,new,
,Before First Paragraph,,es,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,es,new,
,After Third Paragraph,,es,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,es,new,
,After Post Content,,es,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,es,new,
,Sidebar Ad,,es,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,es,new,
,Footer Ad,,es,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,es,new,
,Archive / Blog Ads,,es,new,
,Before Post List,,es,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,es,new,
,After Post List,,es,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,es,new,
,Between Posts,,es,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,es,new,
,Save Ads Settings,,es,new,
,Helpful YouTube Videos,,es,new,
,Launch Your News Website Quickly,,es,new,
,Use our free accessible theme to build a news site without coding.,,es,new,
,Multi-Author Collaboration,,es,new,
,Learn how to manage multiple authors smoothly with our plugin.,,es,new,
,Import Gutenberg Patterns,,es,new,
,Easily import templates and patterns for consistent layouts.,,es,new,
,Elementor Tutorial for Beginners,,es,new,
,Build a professional news site fast with no coding needed.,,es,new,
,Multilingual Translation Guide,,es,new,
,Step-by-step guide to translate your site into multiple languages.,,es,new,
,The Templatespare plugin should be updated to the latest version,,es,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,es,new,
,Blockspare plugin version should be more than %s.,,es,new,
,"One-click Import, No Coding Hassle!",,es,new,
,Elespare plugin version should be more than %s.,,es,new,
,Are you sure you want to install this plugin?,,es,new,
,Install Now,,es,new,
,Activate,,es,new,
,Activated,,es,new,
,Get Starter Sites,,es,new,
,Get Started,,es,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,es,new,
,By,,es,new,
,More Details,,es,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,es,new,
,Howdy!,,es,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,es,new,
,Explore Our Pre-Built Starter Websites!,,es,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,es,new,
,Demos/product,,es,new,
,Theme dashboard,,es,new,
,Documentation,,es,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,es,new,
,Docs,,es,new,
,Videos,,es,new,
,Blog,,es,new,unchanged_like
,Rate This Theme,,es,new,
,"Sorry, you are not allowed to install plugins on this site.",,es,new,
,"Error - unable to verify nonce, please try again.",,es,new,
,"Sorry, you are not allowed to activate plugins on this site.",,es,new,
,One thought on &ldquo;%1$s&rdquo;,,es,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,new,
,Comments are closed.,,es,new,
,%1$s by %2$s.,,es,new,
,Primary Menu,,es,new,
,Top Menu,,es,new,
,Social Menu,,es,new,
,Footer Menu,,es,new,
,You already reacted.,,es,new,
,Thanks for reacting!,,es,new,
,Error occurred.,,es,new,
,Skip to content,,es,new,
,Load More,,es,new,
,Open search form,,es,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,es,new,
,Hide builder panel,,es,new,
,Hide Builder,,es,new,
,Device view controls,,es,new,
,Choose an Element,,es,new,
,Close choose element modal,,es,new,
,Footer Layout,,es,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,es,new,
,Header,,es,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,es,new,
,Footer,,es,new,
,Enable %s Builder,,es,new,
,Add Element,,es,new,
,Remove Element,,es,new,
,Configure Element,,es,new,
,Desktop,,es,new,
,Element Settings,,es,new,
,close Off-Canvas Navigation,,es,new,
,Site & Logo,,es,new,
,Site Identity,,es,new,
,You can change Site Identity from %s.,,es,new,
,Promotion,,es,new,
,Off Canvas,,es,new,
,Off Canvas Widget Area,,es,new,
,This widget area is used in the mobile off-canvas panel. %s,,es,new,
,Manage widgets,,es,new,
,Primary menu,,es,new,
,Select Menu,,es,new,
,You can change Menu from menu panel. %s,,es,new,
,Manage menu,,es,new,
,Date,,es,new,
,Choose date format,,es,new,
,You can change date from general settings (Settings > General > Date Format). %s,,es,new,
,Manage Date,,es,new,
,Top Navigation,,es,new,
,Site Mode,,es,new,
,Custom HTML,,es,new,
,HTML Content,,es,new,
,Search,,es,new,
,Searc Form,,es,new,
,Custom Link,,es,new,
,Custom link,,es,new,
,live,,es,new,
,Widget 1,,es,new,
,Select Widget,,es,new,
,Add widget to display . %s,,es,new,
,Widget 2,,es,new,
,Widget 3,,es,new,
,Navigation,,es,new,
,Copyright,,es,new,
,Beta,,es,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,es,new,
,Manage Header,,es,new,
,No menu assigned,,es,new,
,-- Select --,,es,new,
,Subscribe,,es,new,
,Popular Tags,,es,new,
,Breaking News,,es,new,
,Prime News,,es,new,
,Related Stories,,es,new,
,Youtube video Section,,es,new,
,Featured Videos,,es,new,
,Express Posts Section,,es,new,
,Express Posts 1,,es,new,
,Express Posts 2,,es,new,
,Posts List Section,,es,new,
,General,,es,new,unchanged_like
,Update,,es,new,
,More,,es,new,
,Posts Carousel,,es,new,
,Main News,,es,new,
,Latest,,es,new,
,Popular,,es,new,unchanged_like
,Trending,,es,new,
,Trending Now,,es,new,
,Popular Now,,es,new,
,Video,,es,new,unchanged_like
,Top,,es,new,
,Editor's Picks,,es,new,
,Trending Story,,es,new,
,Featured Posts,,es,new,
,Featured Categories,,es,new,
,Featured Pages,,es,new,
,Custom Options,,es,new,
,Post list Section Title %d,,es,new,
,View More,,es,new,
,Read More,,es,new,
,What do you feel about this?,,es,new,
,Connect with Us,,es,new,
,Instagram,,es,new,unchanged_like
,Popular News,,es,new,
,Subscribe To  Our Newsletter,,es,new,
,You May Have Missed,,es,new,
,Copyright &copy; {year} All rights reserved.,,es,new,
,Body Background Color,,es,new,
,Site Title Size,,es,new,
,Uppercase Site Title and Tagline,,es,new,
,Site Title/Tagline Color,,es,new,
,Header Image,,es,new,
,Header Image Mode,,es,new,
,Image visibility may vary as per the mode,,es,new,
,Above Site Title,,es,new,
,Set as Background,,es,new,
,Show Full Image (Background),,es,new,
,Disable Image Tint/Overlay,,es,new,
,Site Title/Tagline Color (Dark Mode),,es,new,
,Site Color Mode,,es,new,
,"If the mode switch is in the menu, please test it using the toggle.",,es,new,
,Light,,es,new,
,Dark,,es,new,
,Primary Color Section ,,es,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,es,new,
,Body Background Color (Dark Mode),,es,new,
,Box Background Color,,es,new,
,Primary Color,,es,new,
,Secondary Color Section ,,es,new,
,Secondary Color,,es,new,
,Texts over Secondary Color,,es,new,
,Top Header Section ,,es,new,
,Background Color,,es,new,
,Texts Color,,es,new,
,Primary Navigation Section ,,es,new,
,Menu Item Color,,es,new,
,Badge Background,,es,new,
,Badge Text Color,,es,new,
,Watch Online Background,,es,new,
,Breaking News Background,,es,new,
,Archive/Widgets Section ,,es,new,
,Post Title,,es,new,
,Post Title Over Image,,es,new,
,Category Color Section ,,es,new,
,Category Colors,,es,new,
,Category %d Background,,es,new,
,Category %d Texts Color,,es,new,
,Fonts & Typography,,es,new,
,Font Family Section,,es,new,
,Fonts Source,,es,new,
,Theme (Google) Fonts,,es,new,
,System Fonts,,es,new,
,Site Title Font,,es,new,
,Primary Font,,es,new,
,Secondary Font,,es,new,
,Texts Formatting Section,,es,new,
,Title Font Weight,,es,new,
,Default Value: %d,,es,new,
,100,,es,new,unchanged_like
,200,,es,new,unchanged_like
,300,,es,new,unchanged_like
,400,,es,new,unchanged_like
,500,,es,new,unchanged_like
,600,,es,new,unchanged_like
,700,,es,new,unchanged_like
,800,,es,new,unchanged_like
,900,,es,new,unchanged_like
,Global Letter Spacing,,es,new,
,Title Line height,,es,new,
,Default Value: %g,,es,new,
,Global Line height,,es,new,
,Font Size Section,,es,new,
,General Font Size,,es,new,
,Global Section Title Size,,es,new,
,Big Spotlight Post Title Size,,es,new,
,Medium Spotlight Post Title Size,,es,new,
,General Post Title Size (Grid),,es,new,
,General Post Title Size (List),,es,new,
,General Grid Post Title Size,,es,new,
,Single Page/Posts Title Size,,es,new,
,Single Page/Posts Paragraph Size,,es,new,
,MailChimp Section,,es,new,
,Footer Section,,es,new,
,Credits Background Color,,es,new,
,Credits Texts Color,,es,new,
,Main Banner Options,,es,new,
,Main Banner,,es,new,
,Enable Main Banner Section,,es,new,
,Main Banner Background Image,,es,new,
,Recommended Size %1$s px X %2$s px,,es,new,
,Select Main Banner Layout,,es,new,
,"Slider, Trending and Tabs",,es,new,
,"Slider, Tiles and Tabs",,es,new,
,"Slider, Tiles and Trending",,es,new,
,Slider and Double Tiles,,es,new,
,Slider and Tiles,,es,new,
,Slider and Double Tabs,,es,new,
,Slider and Single Tabs,,es,new,
,Slider and Double Trending,,es,new,
,Slider and Single Trending,,es,new,
,2 Columns Carousel,,es,new,
,3 Columns Carousel,,es,new,
,4 Columns Carousel,,es,new,
,Single Slider,,es,new,
,Select Main Banner Order,,es,new,
,Order 1,,es,new,
,Order 2,,es,new,
,Order 3,,es,new,
,Order 4,,es,new,
,Order 5,,es,new,
,Order 6,,es,new,
,Main News Section ,,es,new,
,Section Title ,,es,new,
,Filter Posts By,,es,new,
,Category,,es,new,
,Tag,,es,new,
,Comment Count,,es,new,
,View Count,,es,new,
,Select Category,,es,new,
,Select category to be shown on main slider section,,es,new,
,Select Tag,,es,new,
,Select tag to be shown on main slider section,,es,new,
,Number of Posts,,es,new,
,Accepts any postive number.,,es,new,
,Editor's Picks Section,,es,new,
,Select,,es,new,
,Trending Section,,es,new,
,Trending Section 2,,es,new,
,Latest Section,,es,new,
,Popular Section,,es,new,
,Updates Section,,es,new,
,Tab 2: Latest Section,,es,new,
,Tab 2: Popular Section,,es,new,
,Tabs 2: Updates Section,,es,new,
,Enable Trending Tags,,es,new,
,Enable Flash News,,es,new,
,Flash Posts Category,,es,new,
,Select category to be shown on trending posts ,,es,new,
,Number of Flash Posts ,,es,new,
,Front-page Options,,es,new,
,Enable Featured Post Section,,es,new,
,Select ,,es,new,
,Select category to be shown on featured section ,,es,new,
,Youtube Videos,,es,new,
,Show Youtube Video,,es,new,
,YouTube Video URL %d,,es,new,
,Add youtube video,,es,new,
,Express Posts,,es,new,
,Show Express Post Section,,es,new,
,Section 1,,es,new,
,Select category to be shown on express post section ,,es,new,
,Section 2,,es,new,
,Section Title,,es,new,
,Posts List,,es,new,
,Enable Post List Section,,es,new,
,Section %d,,es,new,
,Enable Posts Carousel Section,,es,new,
,Front-page Layout Settings,,es,new,
,Front-page Content Display,,es,new,
,Select frontpage content display,,es,new,
,Front-page Widgets,,es,new,
,Page Contents & Front-page Widgets,,es,new,
,Front-page Content Alignment,,es,new,
,Select frontpage content alignment,,es,new,
,Home Content - Home Sidebar,,es,new,
,Home Sidebar - Home Content,,es,new,
,Only Home Content,,es,new,
,Header Options,,es,new,
,Header Settings,,es,new,
,Theme Header Layout,,es,new,
,Select built-in header layout from theme,,es,new,
,Side,,es,new,
,Side 2,,es,new,
,Side 3,,es,new,
,Side 4,,es,new,
,Centered,,es,new,
,Centered 2,,es,new,
,Centered 3,,es,new,
,Centered 4,,es,new,
,Compressed,,es,new,
,Compressed 2,,es,new,
,Compressed 3,,es,new,
,Compressed 4,,es,new,
,Site Mode Switch,,es,new,
,Enable,,es,new,
,Disable,,es,new,
,Disable Sticky Header,,es,new,
,Sticky header works only with builder at bottom.,,es,new,
,Top Header Section,,es,new,
,Show Top Header,,es,new,
,Show Social Menu,,es,new,
,Show Date,,es,new,
,Menu Border,,es,new,
,Show,,es,new,
,Hide,,es,new,
,Header Advertisement,,es,new,
,Header Section Advertisement,,es,new,
,URL Link,,es,new,
,Open In New Tab,,es,new,
,Show Header Advertisement On,,es,new,
,Select scope to display on header advertisement section,,es,new,
,Show Site-wide,,es,new,
,Show on Homepage only,,es,new,
,Theme Options,,es,new,
,Site Layout Mode,,es,new,
,Theme Tone,,es,new,
,Publish and reload to preview changes,,es,new,
,Default,,es,new,
,BlackNews,,es,new,
,CelebNews,,es,new,
,CentralNews,,es,new,
,GamerNews,,es,new,
,General News,,es,new,
,GlobalNews,,es,new,
,MoreMag,,es,new,
,NewsCorp,,es,new,
,NewsDay,,es,new,
,Newsical,,es,new,
,NewsLight,,es,new,
,NewsMore,,es,new,
,SideNews,,es,new,
,Layout Option,,es,new,
,Boxed,,es,new,
,Wide,,es,new,
,Enable Box's Top/Bottom Gaps,,es,new,
,Breadcrumb Options,,es,new,
,Show breadcrumbs,,es,new,
,Select Breadcrumbs,,es,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,es,new,
,Yoast SEO,,es,new,unchanged_like
,Rank Math,,es,new,
,NavXT,,es,new,unchanged_like
,Global Settings,,es,new,
,Enable Preloader,,es,new,
,Disable Emoji Script,,es,new,
,GDPR friendly & better performance,,es,new,
,Disable built-in SEO meta tags,,es,new,
,Recommended if you use an SEO plugin,,es,new,
,Global Content Alignment,,es,new,
,Content - Primary sidebar,,es,new,
,Primary sidebar - Content,,es,new,
,Full width content,,es,new,
,Also Show Content Image in Archive,,es,new,
,If there is no Post Featured image set,,es,new,
,Enable ,,es,new,
,Image Lazy Loading,,es,new,
,Set for better performance,,es,new,
,Image Async Decoding,,es,new,
,Set to enhance rendering speed,,es,new,
,Widget Title Style,,es,new,
,Border Bottom,,es,new,
,Border Center,,es,new,
,Fill and Border,,es,new,
,Fill,,es,new,
,None,,es,new,
,Scroll to Top Position,,es,new,
,Right,,es,new,
,Left,,es,new,
,Categories Settings,,es,new,
,Post Categories,,es,new,
,Categories to be displayed,,es,new,
,Show All,,es,new,
,Top One Category,,es,new,
,Custom,,es,new,
,Number of Categories,,es,new,
,View Count Settings,,es,new,
,View Count Option,,es,new,
,Select post view count for single post,,es,new,
,Default - Each View,,es,new,
,Count On Content Scroll,,es,new,
,Author and Date Settings,,es,new,
,For Spotlight Posts,,es,new,
,Show Date and Author,,es,new,
,Show Date Only,,es,new,
,Show Author Only,,es,new,
,Hide All,,es,new,
,For Small Grid,,es,new,
,For List,,es,new,
,Author Icon/Gravatar,,es,new,
,Show Gravatar,,es,new,
,Show Icon,,es,new,
,Single Post Date Type,,es,new,
,Published,,es,new,
,Modified,,es,new,
,Both,,es,new,
,Archive Post Date Type,,es,new,
,Date Format,,es,new,
,WordPress Default Date Format,,es,new,
,Ago Date Format,,es,new,
,Year and Month Format,,es,new,
,Month and Day Format,,es,new,
,Year Format,,es,new,
,Month Format,,es,new,
,Day Format,,es,new,
,24 Hours Format,,es,new,
,12 Hours Format,,es,new,
,Minutes Read Count,,es,new,
,Single Post Minutes Read Count,,es,new,
,Archive Posts Minutes Read Count,,es,new,
,Number of Words per Minute Read,,es,new,
,Excerpt Settings,,es,new,
,Global Excerpt Length,,es,new,
,Global Excerpt Read More,,es,new,
,Custom Menu Section,,es,new,
,Enable Custom Menu Section,,es,new,
,Icon Mode,,es,new,
,Ripple,,es,new,
,FontAwesome Icon,,es,new,
,Icon,,es,new,
,Title,,es,new,
,Link,,es,new,
,Single Post,,es,new,
,Show Featured Image,,es,new,
,Featured Image Size,,es,new,
,Full,,es,new,
,Large,,es,new,
,Medium,,es,new,
,Thumbnail,,es,new,
,Featured Image Width,,es,new,
,Full - Default,,es,new,
,Original,,es,new,unchanged_like
,Post Title Option,,es,new,
,Boxed - Default,,es,new,
,Single Content Mode,,es,new,
,Spacious,,es,new,
,Enable Reading Progress Bar,,es,new,
,Social Share Options,,es,new,
,Defined Links,,es,new,
,Theme,,es,new,
,JetPack,,es,new,unchanged_like
,Position,,es,new,
,Before and After Content,,es,new,
,Facebook,,es,new,unchanged_like
,X (Twitter),,es,new,unchanged_like
,LinkedIn,,es,new,unchanged_like
,Telegram,,es,new,
,Pinterest,,es,new,unchanged_like
,Buffer App,,es,new,
,WhatsApp,,es,new,unchanged_like
,Reddit,,es,new,unchanged_like
,Line,,es,new,
,Email,,es,new,
,Essential Posts Settings,,es,new,
,Show Copy Post Link,,es,new,
,Show Post Bookmark Option,,es,new,
,Show Post Print Option,,es,new,
,Show Post Badge,,es,new,
,Show Post Subtitles,,es,new,
,Show Post Featured Video,,es,new,
,Show Post Source Attribution,,es,new,
,Show Post Sponsor,,es,new,
,Below Posts Settings,,es,new,
,Show Reactions under Content,,es,new,
,Reactions Section Title,,es,new,
,Show Author Bio under Content,,es,new,
,Show Tags under Content,,es,new,
,Show Category under Content,,es,new,
,Show MailChimp Subscription Box,,es,new,
,Show Author's Posts,,es,new,
,Show Bookmarked (Saved) Posts,,es,new,
,Show Trending Posts List,,es,new,
,Related Posts Settings,,es,new,
,Enable Related Posts,,es,new,
,Maximum Number of Related Posts,,es,new,
,Archive Settings,,es,new,
,Disable Main Banner on Blog,,es,new,
,Archive layout,,es,new,
,Select layout for archive,,es,new,
,Grid,,es,new,
,List,,es,new,
,Masonry,,es,new,
,Make First Post Full,,es,new,
,Image Alignment,,es,new,
,Select image alignment for archive,,es,new,
,Alternate,,es,new,
,Tile,,es,new,
,Default With List,,es,new,
,Grid Column Layout,,es,new,
,Select column for archive grid,,es,new,
,Two Column,,es,new,
,Three Column,,es,new,
,Four Column,,es,new,
,Select Masonry Layout,,es,new,
,Select masonry layout for archive,,es,new,
,Select Title Position,,es,new,
,Select full layout for archive,,es,new,
,After Image,,es,new,
,Before Image,,es,new,
,Over Image,,es,new,
,Content View,,es,new,
,Select content view for archive,,es,new,
,Post Excerpt,,es,new,
,Full Content,,es,new,
,Search Results,,es,new,
,Select search results for archive,,es,new,
,"All (Pages, Posts, etc)",,es,new,
,Posts,,es,new,
,Pagination,,es,new,
,Select pagination view for archive,,es,new,
,Ajax Load More,,es,new,
,Infinite Scroll,,es,new,
,Sidebar Settings,,es,new,
,Make Sidebar Sticky,,es,new,
,Sidebar Sticky Position,,es,new,
,Bottom,,es,new,
,Show Above Footer,,es,new,
,Posts Section Title,,es,new,
,Mailchimp Subscriptions,,es,new,
,Shortcode,,es,new,
,Visible In:,,es,new,
,Front page only,,es,new,
,All pages,,es,new,
,Footer Background Image,,es,new,
,Copyright Text,,es,new,
,The {year} is used for current year,,es,new,
,Hide footer Menu Section,,es,new,
,Hide Theme Credits,,es,new,
,Pages:,,es,new,
,Close Off Canvas Navigation,,es,new,
,Open Off-Canvas Navigation,,es,new,
,Author's Other Posts,,es,new,
,Your Saved Posts,,es,new,
,Toggle light or dark mode,,es,new,
,Light/Dark Button,,es,new,
,Post Analytics,,es,new,
,Refresh analytics,,es,new,
,Refresh Analytics,,es,new,
,Engagement,,es,new,
,Views:,,es,new,
,Comments:,,es,new,
,Content,,es,new,
,Word Count:,,es,new,
,Read Time:,,es,new,
,min,,es,new,
,Reactions (Chart),,es,new,
,Reactions chart,,es,new,
,Reactions Stats,,es,new,
,Total,,es,new,unchanged_like
,Links Breakdown (Chart),,es,new,
,Links chart,,es,new,
,Links Stats,,es,new,
,Internal,,es,new,
,External,,es,new,
,Nofollow,,es,new,
,Target Blank,,es,new,
,No Text,,es,new,
,Shortest Link Text:,,es,new,
,No link text found,,es,new,
,Longest Link Text:,,es,new,
,Examples Without Anchor Text (external):,,es,new,
,Top External Domains (Chart),,es,new,
,Top domains chart,,es,new,
,Most Linked External Sites,,es,new,
,No external domains found.,,es,new,
,Explore Shortcuts,,es,new,
,View Author Archive,,es,new,
,View Publish Day Archive,,es,new,
,Invalid post ID.,,es,new,
,Unauthorized.,,es,new,
,Nonce verification failed.,,es,new,
,Post not found.,,es,new,
taxonomy general name,Post Badges,,es,new,
taxonomy singular name,Post Badge,,es,new,
,Search Badges,,es,new,
,All Badges,,es,new,
,Parent Badge,,es,new,
,Parent Badge:,,es,new,
,Edit Badge,,es,new,
,Update Badge,,es,new,
,Add New Badge,,es,new,
,New Badge Name,,es,new,
,Badges,,es,new,
,Post Subtitle,,es,new,
,Featured Video,,es,new,
,Source Attribution,,es,new,
,Sponsorship Settings,,es,new,
,Displayed below the post title.,,es,new,
,Featured Video URL,,es,new,
,"Paste YouTube, Vimeo, or Facebook link.",,es,new,
,Source Name,,es,new,
,Source URL,,es,new,
,Mark as Sponsored,,es,new,
,Sponsor Name,,es,new,
,Sponsor URL,,es,new,
,View posts with badge: %s,,es,new,
,Source:,,es,new,
,Visit source: %s,,es,new,
,Sponsored by:,,es,new,
,Visit sponsor: %s,,es,new,
,Author Support & Donation,,es,new,
,Donation Link,,es,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,es,new,
,Donation Button Text,,es,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,es,new,
,Layout Options,,es,new,
,Content Options,,es,new,
,Set as global layout,,es,new,
,Please go to Customize>Themes Options for Single Post/Page.,,es,new,
,Sidebar Options,,es,new,
,Content - Primary Sidebar,,es,new,
,Primary Sidebar - Content,,es,new,
,No Sidebar,,es,new,
,Please go to Customize>Front-page Options for Homepage.,,es,new,
,Category Color 1,,es,new,
,Category Color 2,,es,new,
,Category Color 3,,es,new,
,Category Color 4,,es,new,
,Category Color 5,,es,new,
,Category Color 6,,es,new,
,Category Color 7,,es,new,
,Color Class,,es,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,es,new,
,list,,es,new,
,Default with list,,es,new,
,Two column,,es,new,
,Three column,,es,new,
,Four column,,es,new,
,Title before image,,es,new,
,Image before title,,es,new,
,Title over Image,,es,new,
,Archive Alignment,,es,new,
,Select alignment for list archive layout,,es,new,
,Select alignment for grid archive layout,,es,new,
,Select grid column,,es,new,
,Select column layout for grid archive layout,,es,new,
,Select masonry layout,,es,new,
,Select layout for masonry archive layout,,es,new,
