msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,tl,new,unchanged_like
,https://afthemes.com/products/reviewnews-pro/,,tl,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,tl,new,
,AF themes,,tl,new,
,https://www.afthemes.com/,,tl,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,tl,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,tl,new,
,Dashboard,,tl,new,unchanged_like
,Site Analytics,,tl,new,unchanged_like
,Ads Settings,,tl,new,
,Customize,,tl,new,
,Header Builder,,tl,new,unchanged_like
,Footer Builder,,tl,new,
,Starter Sites,,tl,new,
,Block Patterns,,tl,new,
,Elementor Kits,,tl,new,unchanged_like
,Support,,tl,new,
,Master Bundle Plan,,tl,new,
,Security check failed,,tl,new,
,You do not have permission to perform this action.,,tl,new,
,Ads settings saved.,,tl,new,
,Global Ads Placement,,tl,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,tl,new,
,Header Ad,,tl,new,unchanged_like
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,tl,new,
,Before Content,,tl,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,tl,new,
,After Content,,tl,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,tl,new,
,Before First Paragraph,,tl,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,tl,new,
,After Third Paragraph,,tl,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,tl,new,
,After Post Content,,tl,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,tl,new,
,Sidebar Ad,,tl,new,unchanged_like
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,tl,new,
,Footer Ad,,tl,new,unchanged_like
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,tl,new,
,Archive / Blog Ads,,tl,new,
,Before Post List,,tl,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,tl,new,
,After Post List,,tl,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,tl,new,
,Between Posts,,tl,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,tl,new,
,Save Ads Settings,,tl,new,
,Helpful YouTube Videos,,tl,new,
,Launch Your News Website Quickly,,tl,new,
,Use our free accessible theme to build a news site without coding.,,tl,new,
,Multi-Author Collaboration,,tl,new,
,Learn how to manage multiple authors smoothly with our plugin.,,tl,new,
,Import Gutenberg Patterns,,tl,new,
,Easily import templates and patterns for consistent layouts.,,tl,new,
,Elementor Tutorial for Beginners,,tl,new,
,Build a professional news site fast with no coding needed.,,tl,new,
,Multilingual Translation Guide,,tl,new,
,Step-by-step guide to translate your site into multiple languages.,,tl,new,
,The Templatespare plugin should be updated to the latest version,,tl,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,tl,new,
,Blockspare plugin version should be more than %s.,,tl,new,placeholders
,"One-click Import, No Coding Hassle!",,tl,new,
,Elespare plugin version should be more than %s.,,tl,new,
,Are you sure you want to install this plugin?,,tl,new,
,Install Now,,tl,new,
,Activate,,tl,new,
,Activated,,tl,new,
,Get Starter Sites,,tl,new,
,Get Started,,tl,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,tl,new,
,By,,tl,new,
,More Details,,tl,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,tl,new,
,Howdy!,,tl,new,unchanged_like
,%s is now installed and ready to use. We've assembled some links to get you started.,,tl,new,placeholders
,Explore Our Pre-Built Starter Websites!,,tl,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,tl,new,
,Demos/product,,tl,new,
,Theme dashboard,,tl,new,
,Documentation,,tl,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,tl,new,
,Docs,,tl,new,
,Videos,,tl,new,
,Blog,,tl,new,unchanged_like
,Rate This Theme,,tl,new,
,"Sorry, you are not allowed to install plugins on this site.",,tl,new,
,"Error - unable to verify nonce, please try again.",,tl,new,
,"Sorry, you are not allowed to activate plugins on this site.",,tl,new,
,One thought on &ldquo;%1$s&rdquo;,,tl,new,placeholders
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,tl,new,placeholders
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,tl,new,
,Comments are closed.,,tl,new,
,%1$s by %2$s.,,tl,new,placeholders
,Primary Menu,,tl,new,
,Top Menu,,tl,new,
,Social Menu,,tl,new,
,Footer Menu,,tl,new,
,You already reacted.,,tl,new,
,Thanks for reacting!,,tl,new,
,Error occurred.,,tl,new,
,Skip to content,,tl,new,
,Load More,,tl,new,
,Open search form,,tl,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,tl,new,
,Hide builder panel,,tl,new,
,Hide Builder,,tl,new,
,Device view controls,,tl,new,
,Choose an Element,,tl,new,
,Close choose element modal,,tl,new,
,Footer Layout,,tl,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,tl,new,
,Header,,tl,new,unchanged_like
,Create dynamic footer effortlessly with drag-and-drop builder.,,tl,new,
,Footer,,tl,new,unchanged_like
,Enable %s Builder,,tl,new,
,Add Element,,tl,new,
,Remove Element,,tl,new,
,Configure Element,,tl,new,
,Desktop,,tl,new,unchanged_like
,Element Settings,,tl,new,
,close Off-Canvas Navigation,,tl,new,
,Site & Logo,,tl,new,
,Site Identity,,tl,new,
,You can change Site Identity from %s.,,tl,new,placeholders
