msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,id,new,
,https://afthemes.com/products/reviewnews-pro/,,id,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,id,new,
,AF themes,,id,new,
,https://www.afthemes.com/,,id,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,id,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,id,new,
,Dashboard,,id,new,
,Site Analytics,,id,new,
,Ads Settings,,id,new,
,Customize,,id,new,
,Header Builder,,id,new,
,Footer Builder,,id,new,
,Starter Sites,,id,new,
,Block Patterns,,id,new,
,Elementor Kits,,id,new,
,Support,,id,new,
,Master Bundle Plan,,id,new,
,Security check failed,,id,new,
,You do not have permission to perform this action.,,id,new,
,Ads settings saved.,,id,new,
,Global Ads Placement,,id,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,id,new,
,Header Ad,,id,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,id,new,
,Before Content,,id,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,id,new,
,After Content,,id,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,id,new,
,Before First Paragraph,,id,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,id,new,
,After Third Paragraph,,id,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,id,new,
,After Post Content,,id,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,id,new,
,Sidebar Ad,,id,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,id,new,
,Footer Ad,,id,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,id,new,
,Archive / Blog Ads,,id,new,
,Before Post List,,id,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,id,new,
,After Post List,,id,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,id,new,
,Between Posts,,id,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,id,new,
,Save Ads Settings,,id,new,
,Helpful YouTube Videos,,id,new,
,Launch Your News Website Quickly,,id,new,
,Use our free accessible theme to build a news site without coding.,,id,new,
,Multi-Author Collaboration,,id,new,
,Learn how to manage multiple authors smoothly with our plugin.,,id,new,
,Import Gutenberg Patterns,,id,new,
,Easily import templates and patterns for consistent layouts.,,id,new,
,Elementor Tutorial for Beginners,,id,new,
,Build a professional news site fast with no coding needed.,,id,new,
,Multilingual Translation Guide,,id,new,
,Step-by-step guide to translate your site into multiple languages.,,id,new,
,The Templatespare plugin should be updated to the latest version,,id,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,id,new,
,Blockspare plugin version should be more than %s.,,id,new,
,"One-click Import, No Coding Hassle!",,id,new,
,Elespare plugin version should be more than %s.,,id,new,
,Are you sure you want to install this plugin?,,id,new,
,Install Now,,id,new,
,Activate,,id,new,
,Activated,,id,new,
,Get Starter Sites,,id,new,
,Get Started,,id,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,id,new,
,By,,id,new,
,More Details,,id,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,id,new,
,Howdy!,,id,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,id,new,
,Explore Our Pre-Built Starter Websites!,,id,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,id,new,
,Demos/product,,id,new,
,Theme dashboard,,id,new,
,Documentation,,id,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,id,new,
,Docs,,id,new,
,Videos,,id,new,
,Blog,,id,new,unchanged_like
,Rate This Theme,,id,new,
,"Sorry, you are not allowed to install plugins on this site.",,id,new,
,"Error - unable to verify nonce, please try again.",,id,new,
,"Sorry, you are not allowed to activate plugins on this site.",,id,new,
,One thought on &ldquo;%1$s&rdquo;,,id,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,id,new,
,Comments are closed.,,id,new,
,%1$s by %2$s.,,id,new,
,Primary Menu,,id,new,
,Top Menu,,id,new,
,Social Menu,,id,new,
,Footer Menu,,id,new,
,You already reacted.,,id,new,
,Thanks for reacting!,,id,new,
,Error occurred.,,id,new,
,Skip to content,,id,new,
,Load More,,id,new,
,Open search form,,id,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,id,new,
,Hide builder panel,,id,new,
