msgctxt,msgid,msgid_plural,target_lang,status,issues
,MoreNews Pro,,no,new,unchanged_like
,https://afthemes.com/products/morenews-pro/,,no,new,unchanged_like
,"MoreNews Pro is a professional WordPress theme for news, blog, and magazine websites. The theme comes with a number of free demo sites that can be imported with a simple click to create a fantastic news hub. The theme is fully widgetized, allowing users to control site content with 16+ custom widgets and widget sections. It also offers a light and dark color option for reading articles and blog posts in a fashionable manner.It also includes a variety of useful customizer choices for creating an aesthetically pleasing news site. You may set it up as you want and see how it looks before publishing any changes with the live customizer. It works with Gutenberg blocks and RTL, as well as the WooCommerce plugin, allowing you to mix and match an online store with our newspaper theme. The theme is appropriate for a news, journal, magazine, publishing, or review website, as well as blogging. It's well-designed to help the website rank higher in search engines, and users will receive excellent support from the staff if they run into any issues while using it.",,no,new,
,AF themes,,no,new,
,https://www.afthemes.com/,,no,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,no,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,no,new,
,Dashboard,,no,new,unchanged_like
,Customize,,no,new,
,Ads Settings,,no,new,
,Starter Sites,,no,new,
,Block Patterns,,no,new,
,Elementor Kits,,no,new,
,Support,,no,new,
,Master Bundle Plan,,no,new,unchanged_like
,Security check failed,,no,new,
,Ads settings saved.,,no,new,
,Global Ads Placement,,no,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,no,new,
,Header Ad,,no,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,no,new,
,Before Content,,no,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,no,new,
,After Content,,no,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,no,new,
,Before First Paragraph,,no,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,no,new,
,After Third Paragraph,,no,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,no,new,
,After Post Content,,no,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,no,new,
,Sidebar Ad,,no,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,no,new,
,Footer Ad,,no,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,no,new,
,Archive / Blog Ads,,no,new,
,Before Post List,,no,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,no,new,
,After Post List,,no,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,no,new,
,Between Posts,,no,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,no,new,
,Save Ads Settings,,no,new,
,Helpful YouTube Videos,,no,new,
,Launch Your News Website Quickly,,no,new,
,Use our free accessible theme to build a news site without coding.,,no,new,
,Multi-Author Collaboration,,no,new,
,Learn how to manage multiple authors smoothly with our plugin.,,no,new,
,Import Gutenberg Patterns,,no,new,
,Easily import templates and patterns for consistent layouts.,,no,new,
,Elementor Tutorial for Beginners,,no,new,
,Build a professional news site fast with no coding needed.,,no,new,
,Multilingual Translation Guide,,no,new,
,Step-by-step guide to translate your site into multiple languages.,,no,new,
,The Templatespare plugin should be updated to the latest version,,no,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,no,new,
,Blockspare plugin version should be more than %s.,,no,new,
,"One-click Import, No Coding Hassle!",,no,new,
,Elespare plugin version should be more than %s.,,no,new,
,Are you sure you want to install this plugin?,,no,new,
,Install Now,,no,new,
,Activate,,no,new,
,Activated,,no,new,
,Get Starter Sites,,no,new,
,Get Started,,no,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,no,new,
,By,,no,new,
,More Details,,no,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,no,new,
,Howdy!,,no,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,no,new,
,Explore Our Pre-Built Starter Websites!,,no,new,
