msgctxt,msgid,msgid_plural,target_lang,status,issues
,MoreNews Pro,,is,new,unchanged_like
,https://afthemes.com/products/morenews-pro/,,is,new,unchanged_like
,"MoreNews Pro is a professional WordPress theme for news, blog, and magazine websites. The theme comes with a number of free demo sites that can be imported with a simple click to create a fantastic news hub. The theme is fully widgetized, allowing users to control site content with 16+ custom widgets and widget sections. It also offers a light and dark color option for reading articles and blog posts in a fashionable manner.It also includes a variety of useful customizer choices for creating an aesthetically pleasing news site. You may set it up as you want and see how it looks before publishing any changes with the live customizer. It works with Gutenberg blocks and RTL, as well as the WooCommerce plugin, allowing you to mix and match an online store with our newspaper theme. The theme is appropriate for a news, journal, magazine, publishing, or review website, as well as blogging. It's well-designed to help the website rank higher in search engines, and users will receive excellent support from the staff if they run into any issues while using it.",,is,new,
,AF themes,,is,new,
,https://www.afthemes.com/,,is,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,is,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,is,new,
,Dashboard,,is,new,
,Customize,,is,new,
,Ads Settings,,is,new,
,Starter Sites,,is,new,
,Block Patterns,,is,new,
,Elementor Kits,,is,new,
,Support,,is,new,
,Master Bundle Plan,,is,new,unchanged_like
,Security check failed,,is,new,
,Ads settings saved.,,is,new,
,Global Ads Placement,,is,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,is,new,
,Header Ad,,is,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,is,new,
,Before Content,,is,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,is,new,
,After Content,,is,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,is,new,
,Before First Paragraph,,is,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,is,new,
,After Third Paragraph,,is,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,is,new,
,After Post Content,,is,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,is,new,
,Sidebar Ad,,is,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,is,new,
,Footer Ad,,is,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,is,new,
,Archive / Blog Ads,,is,new,
,Before Post List,,is,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,is,new,
,After Post List,,is,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,is,new,
,Between Posts,,is,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,is,new,
,Save Ads Settings,,is,new,
,Helpful YouTube Videos,,is,new,
,Launch Your News Website Quickly,,is,new,
,Use our free accessible theme to build a news site without coding.,,is,new,
,Multi-Author Collaboration,,is,new,
,Learn how to manage multiple authors smoothly with our plugin.,,is,new,
,Import Gutenberg Patterns,,is,new,
,Easily import templates and patterns for consistent layouts.,,is,new,
,Elementor Tutorial for Beginners,,is,new,
,Build a professional news site fast with no coding needed.,,is,new,
,Multilingual Translation Guide,,is,new,
,Step-by-step guide to translate your site into multiple languages.,,is,new,
,The Templatespare plugin should be updated to the latest version,,is,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,is,new,
,Blockspare plugin version should be more than %s.,,is,new,
,"One-click Import, No Coding Hassle!",,is,new,
,Elespare plugin version should be more than %s.,,is,new,
,Are you sure you want to install this plugin?,,is,new,
,Install Now,,is,new,
,Activate,,is,new,
,Activated,,is,new,
,Get Starter Sites,,is,new,
,Get Started,,is,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,is,new,
,By,,is,new,unchanged_like
,More Details,,is,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,is,new,
,Howdy!,,is,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,is,new,
,Explore Our Pre-Built Starter Websites!,,is,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,is,new,
,Demos/product,,is,new,
,Theme dashboard,,is,new,
,Documentation,,is,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,is,new,
,Docs,,is,new,
,Videos,,is,new,
,Blog,,is,new,
,Rate This Theme,,is,new,
,"Sorry, you are not allowed to install plugins on this site.",,is,new,
,"Error - unable to verify nonce, please try again.",,is,new,
,"Sorry, you are not allowed to activate plugins on this site.",,is,new,
,One thought on &ldquo;%1$s&rdquo;,,is,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,is,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,is,new,
,Comments are closed.,,is,new,
,%1$s by %2$s.,,is,new,
,Primary Menu,,is,new,
,Top Menu,,is,new,
,Social Menu,,is,new,
,Footer Menu,,is,new,
,You already reacted.,,is,new,
,Thanks for reacting!,,is,new,
,Error occurred.,,is,new,
,Skip to content,,is,new,
,Load More,,is,new,
,Open search form,,is,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,is,new,
,Desktop,,is,new,
,Tablet/Mobile,,is,new,
,Mobile,,is,new,
,Choose an Element,,is,new,
,Element Settings,,is,new,
,Save,,is,new,
,Cancel,,is,new,
,Header Builder,,is,new,
,Footer Builder,,is,new,unchanged_like
,Footer Layout,,is,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,is,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,is,new,
,Add Element,,is,new,
,Remove Element,,is,new,
,Configure Element,,is,new,
,close Off-Canvas Navigation,,is,new,
,Site & Logo,,is,new,
,Site Identity,,is,new,unchanged_like
,"You can change Site Identity from . <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""title_tagline"">Site Identity</a>",,is,new,
,Promotion,,is,new,
,Off Canvas,,is,new,unchanged_like
,Off Canvas Widget Area,,is,new,
,"This widget area is used in the mobile off-canvas panel. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""sidebar-widgets-express-off-canvas-panel"">Manage widgets</a>",,is,new,
,Primary menu,,is,new,
,Select Menu,,is,new,
,"You can change Menu from menu panel.<a href=""#"" class=""athfb-menu-panel-link"" data-panel=""nav_menus"">Manage menu </a>",,is,new,
,Date,,is,new,
,Choose date format,,is,new,
,Top Navigation,,is,new,unchanged_like
,Site Mode,,is,new,unchanged_like
,Custom HTML,,is,new,
,HTML Content,,is,new,
,Search,,is,new,
,Searc Form,,is,new,
,Custom Link,,is,new,
,Custom link,,is,new,
,live,,is,new,
,Widget 1,,is,new,
,Select Widget,,is,new,
,Widget 2,,is,new,
,Widget 3,,is,new,
,Navigation,,is,new,
,"Yoc can manage header site mode,search and live text from here. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""header_options_settings"">Manage Header</a>",,is,new,
,Copyright,,is,new,
,You can change Menu from menu panel,,is,new,
,No menu assigned,,is,new,
,-- Select --,,is,new,
,Live,,is,new,
,Popular Tags,,is,new,
,Exclusive,,is,new,
,Prime News,,is,new,unchanged_like
,Related Stories,,is,new,
,Youtube video Section,,is,new,
,Featured Videos,,is,new,
,Express Posts Section,,is,new,
,Express Posts 1,,is,new,
,Express Posts 2,,is,new,
,Posts List Section,,is,new,unchanged_like
,Post list %d,,is,new,
,Posts Carousel,,is,new,
,Main News,,is,new,
,Latest,,is,new,
,Popular,,is,new,
,Trending,,is,new,
,Trending Now,,is,new,
,Popular Now,,is,new,
,Video,,is,new,
,Top,,is,new,
,Update,,is,new,
,More,,is,new,
,Editor's Picks,,is,new,
,Trending Story,,is,new,
,Featured Posts,,is,new,
,Featured Categories,,is,new,
,Featured Pages,,is,new,
,Custom Options,,is,new,
,Post list Section Title %d,,is,new,
,View More,,is,new,
,Read More,,is,new,
,What do you feel about this?,,is,new,
,Connect with Us,,is,new,
,Instagram,,is,new,unchanged_like
,Popular News,,is,new,
,Subscribe To  Our Newsletter,,is,new,
,You may have missed,,is,new,
,Copyright &copy; {year} All rights reserved.,,is,new,unchanged_like
,Body Background Color,,is,new,
,Site Title Size,,is,new,
,Uppercase Site Title and Tagline,,is,new,
,Site Title/Tagline Color,,is,new,
,Header Image,,is,new,
,Header Image Mode,,is,new,
