msgctxt,msgid,msgid_plural,target_lang,status,issues
,MoreNews Pro,,sw,new,unchanged_like
,https://afthemes.com/products/morenews-pro/,,sw,new,unchanged_like
,"MoreNews Pro is a professional WordPress theme for news, blog, and magazine websites. The theme comes with a number of free demo sites that can be imported with a simple click to create a fantastic news hub. The theme is fully widgetized, allowing users to control site content with 16+ custom widgets and widget sections. It also offers a light and dark color option for reading articles and blog posts in a fashionable manner.It also includes a variety of useful customizer choices for creating an aesthetically pleasing news site. You may set it up as you want and see how it looks before publishing any changes with the live customizer. It works with Gutenberg blocks and RTL, as well as the WooCommerce plugin, allowing you to mix and match an online store with our newspaper theme. The theme is appropriate for a news, journal, magazine, publishing, or review website, as well as blogging. It's well-designed to help the website rank higher in search engines, and users will receive excellent support from the staff if they run into any issues while using it.",,sw,new,
,AF themes,,sw,new,
,https://www.afthemes.com/,,sw,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,sw,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,sw,new,
,Dashboard,,sw,new,
,Customize,,sw,new,unchanged_like
,Ads Settings,,sw,new,
,Starter Sites,,sw,new,
,Block Patterns,,sw,new,
,Elementor Kits,,sw,new,
,Support,,sw,new,
,Master Bundle Plan,,sw,new,
,Security check failed,,sw,new,
,Ads settings saved.,,sw,new,
,Global Ads Placement,,sw,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,sw,new,
,Header Ad,,sw,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,sw,new,
,Before Content,,sw,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,sw,new,
,After Content,,sw,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,sw,new,
,Before First Paragraph,,sw,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,sw,new,
,After Third Paragraph,,sw,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,sw,new,
,After Post Content,,sw,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,sw,new,
,Sidebar Ad,,sw,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,sw,new,
,Footer Ad,,sw,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,sw,new,
,Archive / Blog Ads,,sw,new,
,Before Post List,,sw,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,sw,new,
,After Post List,,sw,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,sw,new,
,Between Posts,,sw,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,sw,new,
,Save Ads Settings,,sw,new,
,Helpful YouTube Videos,,sw,new,
,Launch Your News Website Quickly,,sw,new,
,Use our free accessible theme to build a news site without coding.,,sw,new,
,Multi-Author Collaboration,,sw,new,
,Learn how to manage multiple authors smoothly with our plugin.,,sw,new,
,Import Gutenberg Patterns,,sw,new,
,Easily import templates and patterns for consistent layouts.,,sw,new,
,Elementor Tutorial for Beginners,,sw,new,
