msgctxt,msgid,msgid_plural,target_lang,status,issues
,MoreNews Pro,,fi,new,unchanged_like
,https://afthemes.com/products/morenews-pro/,,fi,new,unchanged_like
,"MoreNews Pro is a professional WordPress theme for news, blog, and magazine websites. The theme comes with a number of free demo sites that can be imported with a simple click to create a fantastic news hub. The theme is fully widgetized, allowing users to control site content with 16+ custom widgets and widget sections. It also offers a light and dark color option for reading articles and blog posts in a fashionable manner.It also includes a variety of useful customizer choices for creating an aesthetically pleasing news site. You may set it up as you want and see how it looks before publishing any changes with the live customizer. It works with Gutenberg blocks and RTL, as well as the WooCommerce plugin, allowing you to mix and match an online store with our newspaper theme. The theme is appropriate for a news, journal, magazine, publishing, or review website, as well as blogging. It's well-designed to help the website rank higher in search engines, and users will receive excellent support from the staff if they run into any issues while using it.",,fi,new,
,AF themes,,fi,new,
,https://www.afthemes.com/,,fi,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,fi,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,fi,new,
,Dashboard,,fi,new,
,Customize,,fi,new,
,Ads Settings,,fi,new,
,Starter Sites,,fi,new,
,Block Patterns,,fi,new,unchanged_like
,Elementor Kits,,fi,new,unchanged_like
,Support,,fi,new,
,Master Bundle Plan,,fi,new,
,Security check failed,,fi,new,
,Ads settings saved.,,fi,new,
,Global Ads Placement,,fi,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,fi,new,
,Header Ad,,fi,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,fi,new,
,Before Content,,fi,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,fi,new,
,After Content,,fi,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,fi,new,
,Before First Paragraph,,fi,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,fi,new,
,After Third Paragraph,,fi,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,fi,new,
,After Post Content,,fi,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,fi,new,
,Sidebar Ad,,fi,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,fi,new,
,Footer Ad,,fi,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,fi,new,
,Archive / Blog Ads,,fi,new,
,Before Post List,,fi,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,fi,new,
,After Post List,,fi,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,fi,new,
,Between Posts,,fi,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,fi,new,
,Save Ads Settings,,fi,new,
,Helpful YouTube Videos,,fi,new,
,Launch Your News Website Quickly,,fi,new,
,Use our free accessible theme to build a news site without coding.,,fi,new,
,Multi-Author Collaboration,,fi,new,
,Learn how to manage multiple authors smoothly with our plugin.,,fi,new,
,Import Gutenberg Patterns,,fi,new,
,Easily import templates and patterns for consistent layouts.,,fi,new,
,Elementor Tutorial for Beginners,,fi,new,
,Build a professional news site fast with no coding needed.,,fi,new,
,Multilingual Translation Guide,,fi,new,
,Step-by-step guide to translate your site into multiple languages.,,fi,new,
,The Templatespare plugin should be updated to the latest version,,fi,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,fi,new,
,Blockspare plugin version should be more than %s.,,fi,new,
,"One-click Import, No Coding Hassle!",,fi,new,
,Elespare plugin version should be more than %s.,,fi,new,
,Are you sure you want to install this plugin?,,fi,new,
,Install Now,,fi,new,
,Activate,,fi,new,
,Activated,,fi,new,
,Get Starter Sites,,fi,new,
,Get Started,,fi,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,fi,new,
,By,,fi,new,
,More Details,,fi,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,fi,new,
,Howdy!,,fi,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,fi,new,
,Explore Our Pre-Built Starter Websites!,,fi,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,fi,new,
,Demos/product,,fi,new,
,Theme dashboard,,fi,new,
,Documentation,,fi,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,fi,new,
,Docs,,fi,new,
,Videos,,fi,new,
,Blog,,fi,new,
,Rate This Theme,,fi,new,
,"Sorry, you are not allowed to install plugins on this site.",,fi,new,
,"Error - unable to verify nonce, please try again.",,fi,new,
,"Sorry, you are not allowed to activate plugins on this site.",,fi,new,
,One thought on &ldquo;%1$s&rdquo;,,fi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,fi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,fi,new,
,Comments are closed.,,fi,new,
,%1$s by %2$s.,,fi,new,
,Primary Menu,,fi,new,
,Top Menu,,fi,new,
,Social Menu,,fi,new,
,Footer Menu,,fi,new,
,You already reacted.,,fi,new,
,Thanks for reacting!,,fi,new,
,Error occurred.,,fi,new,
,Skip to content,,fi,new,
,Load More,,fi,new,
,Open search form,,fi,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,fi,new,
,Desktop,,fi,new,
,Tablet/Mobile,,fi,new,
,Mobile,,fi,new,
,Choose an Element,,fi,new,
,Element Settings,,fi,new,
,Save,,fi,new,
,Cancel,,fi,new,
,Header Builder,,fi,new,
,Footer Builder,,fi,new,
,Footer Layout,,fi,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,fi,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,fi,new,
,Add Element,,fi,new,
,Remove Element,,fi,new,
,Configure Element,,fi,new,
,close Off-Canvas Navigation,,fi,new,
,Site & Logo,,fi,new,
,Site Identity,,fi,new,
,"You can change Site Identity from . <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""title_tagline"">Site Identity</a>",,fi,new,
,Promotion,,fi,new,
,Off Canvas,,fi,new,
,Off Canvas Widget Area,,fi,new,
,"This widget area is used in the mobile off-canvas panel. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""sidebar-widgets-express-off-canvas-panel"">Manage widgets</a>",,fi,new,
,Primary menu,,fi,new,
,Select Menu,,fi,new,
,"You can change Menu from menu panel.<a href=""#"" class=""athfb-menu-panel-link"" data-panel=""nav_menus"">Manage menu </a>",,fi,new,html_unbalanced
,Date,,fi,new,
,Choose date format,,fi,new,
,Top Navigation,,fi,new,
,Site Mode,,fi,new,
,Custom HTML,,fi,new,
,HTML Content,,fi,new,
,Search,,fi,new,
,Searc Form,,fi,new,
,Custom Link,,fi,new,
,Custom link,,fi,new,
,live,,fi,new,
,Widget 1,,fi,new,unchanged_like
,Select Widget,,fi,new,
,Widget 2,,fi,new,unchanged_like
,Widget 3,,fi,new,unchanged_like
,Navigation,,fi,new,
,"Yoc can manage header site mode,search and live text from here. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""header_options_settings"">Manage Header</a>",,fi,new,
