msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsphere,,ne,new,
,https://afthemes.com/products/newsphere/,,ne,new,unchanged_like
,"Newsphere is a perfect news and magazine responsive WordPress theme that lets you write articles and blog posts with ease. Create a great news website the help of live customizer options and custom widgets, you can design your website as you like and preview the changes live. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://afthemes.com/products/newsphere/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ and Docs: https://docs.afthemes.com/newsphere/",,ne,new,
,AF themes,,ne,new,
,https://www.afthemes.com/,,ne,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ne,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ne,new,
,Dashboard,,ne,new,
,Customize,,ne,new,
,Starter Sites,,ne,new,
,Elementor Kits,,ne,new,
,Block Patterns,,ne,new,
,Upgrade to Pro,,ne,new,
,Upgrade Now,,ne,new,
,The Templatespare plugin should be updated to the latest version,,ne,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ne,new,
,Blockspare plugin version should be more than %s.,,ne,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,ne,new,
,Elespare plugin version should be more than %s.,,ne,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,ne,new,
,Are you sure you want to install this plugin?,,ne,new,
,Install Now,,ne,new,
,Activate,,ne,new,
,Activated,,ne,new,
,Get Starter Sites,,ne,new,
,Get Started,,ne,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ne,new,
,By,,ne,new,
,More Details,,ne,new,
,"👋 Welcome, and Thank You!",,ne,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.

        ",,ne,new,
,🚀 Start With One Click,,ne,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,ne,new,
,View Demos,,ne,new,
,Theme dashboard,,ne,new,
,🤝 We're Here for You,,ne,new,
,Whether you're just starting or customizing your site.,,ne,new,
,Documentation,,ne,new,
,Videos,,ne,new,
,Support,,ne,new,
,⭐ Rate This Theme,,ne,new,
,"Sorry, you are not allowed to install plugins on this site.",,ne,new,
,"Error - unable to verify nonce, please try again.",,ne,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ne,new,
,One thought on &ldquo;%1$s&rdquo;,,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
,Comments are closed.,,ne,new,
,%1$s by %2$s.,,ne,new,
,Primary Menu,,ne,new,
,Social Menu,,ne,new,
,Footer Menu,,ne,new,
Roboto Sans Pro font: on or off,on,,ne,new,
Rubik font: on or off,on,,ne,new,
,Skip to content,,ne,new,
,All,,ne,new,
,Popular Tags,,ne,new,
,Exclusive,,ne,new,
,Latest,,ne,new,
,Popular,,ne,new,
,Trending,,ne,new,
,Editor's Picks,,ne,new,
,Trending Story,,ne,new,
,Featured Story,,ne,new,
,Editor's Pick,,ne,new,
,Read more,,ne,new,
,More Stories,,ne,new,
,You may have missed,,ne,new,
,Copyright &copy; All rights reserved.,,ne,new,unchanged_like
,Site Title Size,,ne,new,
,Site Title/Tagline Color,,ne,new,
,Disable Image Tint/Overlay,,ne,new,
,Newsphere Pro,,ne,new,
,Upgrade now,,ne,new,
,Global Color Section ,,ne,new,
,Background Color will not be applicable for this mode.,,ne,new,
,Site Color Mode,,ne,new,
