msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,ar,new,
,https://afthemes.com/products/reviewnews-pro/,,ar,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,ar,new,
,AF themes,,ar,new,
,https://www.afthemes.com/,,ar,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ar,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ar,new,
,Dashboard,,ar,new,
,Site Analytics,,ar,new,
,Ads Settings,,ar,new,
,Customize,,ar,new,
,Header Builder,,ar,new,
,Footer Builder,,ar,new,
,Starter Sites,,ar,new,
,Block Patterns,,ar,new,
,Elementor Kits,,ar,new,
,Support,,ar,new,
,Master Bundle Plan,,ar,new,
,Security check failed,,ar,new,
,You do not have permission to perform this action.,,ar,new,
,Ads settings saved.,,ar,new,
,Global Ads Placement,,ar,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,ar,new,
,Header Ad,,ar,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,ar,new,
,Before Content,,ar,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,ar,new,
,After Content,,ar,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,ar,new,
,Before First Paragraph,,ar,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,ar,new,
,After Third Paragraph,,ar,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,ar,new,
,After Post Content,,ar,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,ar,new,
,Sidebar Ad,,ar,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,ar,new,
,Footer Ad,,ar,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,ar,new,
,Archive / Blog Ads,,ar,new,
,Before Post List,,ar,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,ar,new,
,After Post List,,ar,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,ar,new,
,Between Posts,,ar,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,ar,new,
,Save Ads Settings,,ar,new,
,Helpful YouTube Videos,,ar,new,
,Launch Your News Website Quickly,,ar,new,
,Use our free accessible theme to build a news site without coding.,,ar,new,
,Multi-Author Collaboration,,ar,new,
,Learn how to manage multiple authors smoothly with our plugin.,,ar,new,
,Import Gutenberg Patterns,,ar,new,
,Easily import templates and patterns for consistent layouts.,,ar,new,
,Elementor Tutorial for Beginners,,ar,new,
,Build a professional news site fast with no coding needed.,,ar,new,
,Multilingual Translation Guide,,ar,new,
,Step-by-step guide to translate your site into multiple languages.,,ar,new,
,The Templatespare plugin should be updated to the latest version,,ar,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ar,new,
,Blockspare plugin version should be more than %s.,,ar,new,
,"One-click Import, No Coding Hassle!",,ar,new,
,Elespare plugin version should be more than %s.,,ar,new,
,Are you sure you want to install this plugin?,,ar,new,
,Install Now,,ar,new,
,Activate,,ar,new,
,Activated,,ar,new,
,Get Starter Sites,,ar,new,
