msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsium,,nl,unchanged,
,https://afthemes.com/products/newsium/,,nl,unchanged,unchanged_like
,"Newsium is a WordPress theme for the Best Responsive News Magazine that allows you to easily write articles and blog posts. Using live customizer options and custom widgets to create a great news website, you can design your website as you like and preview the changes. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website.  See our demos: https://afthemes.com/products/newsium/",,nl,unchanged,
,AF themes,,nl,unchanged,
,https://www.afthemes.com/,,nl,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,nl,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,nl,unchanged,
,Dashboard,,nl,unchanged,unchanged_like
,Customize,,nl,unchanged,
,Starter Sites,,nl,unchanged,
,Elementor Kits,,nl,unchanged,
,Block Patterns,,nl,unchanged,
,Upgrade to Pro,,nl,unchanged,
,Upgrade Now,,nl,unchanged,
,The Templatespare plugin should be updated to the latest version,,nl,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,nl,unchanged,
,Blockspare plugin version should be more than %s.,,nl,unchanged,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,nl,unchanged,
,Elespare plugin version should be more than %s.,,nl,unchanged,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,nl,unchanged,
,Are you sure you want to install this plugin?,,nl,unchanged,
,Install Now,,nl,unchanged,
,Activate,,nl,unchanged,
,Activated,,nl,unchanged,
,Get Starter Sites,,nl,unchanged,
,Get Started,,nl,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,nl,unchanged,
,By,,nl,unchanged,
,More Details,,nl,unchanged,
,"👋 Welcome, and Thank You!",,nl,unchanged,
