msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,nl,unchanged,
,https://afthemes.com/products/reviewnews-pro/,,nl,unchanged,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,nl,unchanged,
,AF themes,,nl,unchanged,
,https://www.afthemes.com/,,nl,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,nl,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,nl,unchanged,
,Dashboard,,nl,unchanged,unchanged_like
,Site Analytics,,nl,unchanged,
,Ads Settings,,nl,unchanged,
,Customize,,nl,unchanged,
,Header Builder,,nl,unchanged,
,Footer Builder,,nl,unchanged,
,Starter Sites,,nl,unchanged,
,Block Patterns,,nl,unchanged,
,Elementor Kits,,nl,unchanged,
,Support,,nl,unchanged,
,Master Bundle Plan,,nl,unchanged,
,Security check failed,,nl,unchanged,
,You do not have permission to perform this action.,,nl,unchanged,
,Ads settings saved.,,nl,unchanged,
,Global Ads Placement,,nl,unchanged,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,nl,unchanged,
,Header Ad,,nl,unchanged,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,nl,unchanged,
,Before Content,,nl,unchanged,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,nl,unchanged,
,After Content,,nl,unchanged,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,nl,unchanged,
,Before First Paragraph,,nl,unchanged,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,nl,unchanged,
,After Third Paragraph,,nl,unchanged,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,nl,unchanged,
,After Post Content,,nl,unchanged,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,nl,unchanged,
,Sidebar Ad,,nl,unchanged,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,nl,unchanged,
,Footer Ad,,nl,unchanged,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,nl,unchanged,
,Archive / Blog Ads,,nl,unchanged,
,Before Post List,,nl,unchanged,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,nl,unchanged,
,After Post List,,nl,unchanged,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,nl,unchanged,
,Between Posts,,nl,unchanged,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,nl,unchanged,
,Save Ads Settings,,nl,unchanged,
,Helpful YouTube Videos,,nl,unchanged,
,Launch Your News Website Quickly,,nl,unchanged,
,Use our free accessible theme to build a news site without coding.,,nl,unchanged,
,Multi-Author Collaboration,,nl,unchanged,
,Learn how to manage multiple authors smoothly with our plugin.,,nl,unchanged,
,Import Gutenberg Patterns,,nl,unchanged,
,Easily import templates and patterns for consistent layouts.,,nl,unchanged,
,Elementor Tutorial for Beginners,,nl,unchanged,
,Build a professional news site fast with no coding needed.,,nl,unchanged,
,Multilingual Translation Guide,,nl,unchanged,
,Step-by-step guide to translate your site into multiple languages.,,nl,unchanged,
,The Templatespare plugin should be updated to the latest version,,nl,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,nl,unchanged,
,Blockspare plugin version should be more than %s.,,nl,unchanged,
,"One-click Import, No Coding Hassle!",,nl,unchanged,
,Elespare plugin version should be more than %s.,,nl,unchanged,
,Are you sure you want to install this plugin?,,nl,unchanged,
,Install Now,,nl,unchanged,
,Activate,,nl,unchanged,
