msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsium,,de,unchanged,unchanged_like
,https://afthemes.com/products/newsium/,,de,unchanged,unchanged_like
,"Newsium is a WordPress theme for the Best Responsive News Magazine that allows you to easily write articles and blog posts. Using live customizer options and custom widgets to create a great news website, you can design your website as you like and preview the changes. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website.  See our demos: https://afthemes.com/products/newsium/",,de,unchanged,
,AF themes,,de,unchanged,
,https://www.afthemes.com/,,de,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,de,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,de,unchanged,
,Dashboard,,de,new,
,Customize,,de,unchanged,
,Starter Sites,,de,unchanged,
,Elementor Kits,,de,unchanged,
,Block Patterns,,de,unchanged,
,Upgrade to Pro,,de,unchanged,
,Upgrade Now,,de,unchanged,
,The Templatespare plugin should be updated to the latest version,,de,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,unchanged,
,Blockspare plugin version should be more than %s.,,de,unchanged,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,de,unchanged,
,Elespare plugin version should be more than %s.,,de,unchanged,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,de,unchanged,
,Are you sure you want to install this plugin?,,de,unchanged,
,Install Now,,de,unchanged,
,Activate,,de,unchanged,
,Activated,,de,unchanged,
,Get Starter Sites,,de,unchanged,
,Get Started,,de,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,unchanged,
,By,,de,unchanged,
,More Details,,de,unchanged,
,"👋 Welcome, and Thank You!",,de,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,de,new,
,🚀 Start With One Click,,de,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,de,new,
,View Demos,,de,new,
,Theme dashboard,,de,unchanged,
,🤝 We're Here for You,,de,new,
,Whether you're just starting or customizing your site.,,de,new,
,Documentation,,de,unchanged,
,Videos,,de,unchanged,unchanged_like
,Support,,de,unchanged,
,⭐ Rate This Theme,,de,new,
,"Sorry, you are not allowed to install plugins on this site.",,de,unchanged,
,"Error - unable to verify nonce, please try again.",,de,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,de,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
,Comments are closed.,,de,unchanged,
