msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,ko,new,
,https://afthemes.com/products/reviewnews-pro/,,ko,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,ko,new,
,AF themes,,ko,new,
,https://www.afthemes.com/,,ko,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ko,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ko,new,
,Dashboard,,ko,new,
,Site Analytics,,ko,new,
,Ads Settings,,ko,new,
,Customize,,ko,new,
,Header Builder,,ko,new,
,Footer Builder,,ko,new,
,Starter Sites,,ko,new,
,Block Patterns,,ko,new,
,Elementor Kits,,ko,new,
,Support,,ko,new,
,Master Bundle Plan,,ko,new,
,Security check failed,,ko,new,
,You do not have permission to perform this action.,,ko,new,
,Ads settings saved.,,ko,new,
,Global Ads Placement,,ko,new,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,ko,new,
,Header Ad,,ko,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,ko,new,
,Before Content,,ko,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,ko,new,
,After Content,,ko,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,ko,new,
,Before First Paragraph,,ko,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,ko,new,
,After Third Paragraph,,ko,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,ko,new,
,After Post Content,,ko,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,ko,new,
,Sidebar Ad,,ko,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,ko,new,
,Footer Ad,,ko,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,ko,new,
,Archive / Blog Ads,,ko,new,
,Before Post List,,ko,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,ko,new,
,After Post List,,ko,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,ko,new,
,Between Posts,,ko,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,ko,new,
,Save Ads Settings,,ko,new,
,Helpful YouTube Videos,,ko,new,
,Launch Your News Website Quickly,,ko,new,
,Use our free accessible theme to build a news site without coding.,,ko,new,
,Multi-Author Collaboration,,ko,new,
,Learn how to manage multiple authors smoothly with our plugin.,,ko,new,
,Import Gutenberg Patterns,,ko,new,
,Easily import templates and patterns for consistent layouts.,,ko,new,
,Elementor Tutorial for Beginners,,ko,new,
,Build a professional news site fast with no coding needed.,,ko,new,
,Multilingual Translation Guide,,ko,new,
,Step-by-step guide to translate your site into multiple languages.,,ko,new,
,The Templatespare plugin should be updated to the latest version,,ko,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ko,new,
,Blockspare plugin version should be more than %s.,,ko,new,
,"One-click Import, No Coding Hassle!",,ko,new,
,Elespare plugin version should be more than %s.,,ko,new,
,Are you sure you want to install this plugin?,,ko,new,
,Install Now,,ko,new,
,Activate,,ko,new,
,Activated,,ko,new,
,Get Starter Sites,,ko,new,
,Get Started,,ko,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ko,new,
,By,,ko,new,
,More Details,,ko,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,ko,new,
,Howdy!,,ko,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ko,new,
,Explore Our Pre-Built Starter Websites!,,ko,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ko,new,
,Demos/product,,ko,new,
,Theme dashboard,,ko,new,
,Documentation,,ko,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ko,new,
,Docs,,ko,new,
,Videos,,ko,new,
,Blog,,ko,new,
,Rate This Theme,,ko,new,
,"Sorry, you are not allowed to install plugins on this site.",,ko,new,
,"Error - unable to verify nonce, please try again.",,ko,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ko,new,
,One thought on &ldquo;%1$s&rdquo;,,ko,new,
